2959.28039	-60.9691
2983.94106	-60.9691
3008.60173	-59.7691
3033.2624	-60.9691
3057.92307	-60.9691
3082.58374	-55.7691
3107.24441	-55.7691
3131.90508	-59.7691
3156.56575	-60.9691
3181.22642	-60.9691
3205.88709	-60.9691
3230.54776	-59.7691
3255.20843	-60.9691
3279.8691	-60.9691
3304.52977	-60.9691
3329.19044	-60.9691
3353.85111	-60.9691
3378.51178	-60.9691
3403.17245	-59.7691
3427.83312	-60.9691
3452.49379	-60.9691
3477.15446	-60.9691
3501.81513	-60.9691
3526.4758	-60.9691
3551.13647	-60.9691
3575.79714	-60.9691
3600.45781	-60.9691
3625.11848	-60.9691
3649.77915	-60.9691
3674.43982	-60.9691
3699.10049	-60.9691
3723.76116	-60.9691
3748.42183	-60.9691
3773.0825	-60.9691
3797.74317	-60.9691
3822.40384	-60.9691
3847.06451	-60.9691
3871.72518	-60.9691
3896.38585	-56.9691
3921.04652	-59.7691
3945.70719	-60.9691
3970.36786	-60.9691
3995.02853	-60.9691
4019.6892	-60.9691
4044.34987	-60.9691
4069.01054	-60.9691
4093.67121	-60.9691
4118.33188	-60.9691
4142.99255	-60.9691
4167.65322	-60.9691
4192.31389	-60.9691
4216.97456	-60.9691
4241.63523	-60.9691
4266.2959	-60.9691
4290.95657	-60.9691
4315.61724	-60.9691
4340.27791	-60.9691
4364.93858	-60.9691
4389.59925	-60.9691
4414.25992	-60.9691
4438.92059	-59.7691
4463.58126	-60.9691
4488.24193	-60.9691
4512.9026	-57.3691
4537.56327	-60.9691
4562.22394	-60.9691
4586.88461	-60.9691
4611.54528	-59.7691
4636.20595	-60.9691
4660.86662	-59.7691
4685.52729	-60.9691
4710.18796	-59.7691
4734.84863	-56.9691
4759.5093	-60.9691
4784.16997	-60.9691
4808.83064	-60.9691
4833.49131	-60.9691
4858.15198	-60.9691
4882.81265	-60.9691
4907.47332	-60.9691
4932.13399	-60.9691
4956.79466	-60.9691
4981.45533	-60.9691
5006.116	-60.9691
5030.77667	-56.9691
5055.43734	-59.7691
5080.09801	-60.9691
5104.75868	-60.9691
5129.41935	-60.9691
5154.08002	-60.9691
5178.74069	-60.9691
5203.40136	-60.9691
5228.06203	-56.9691
5252.7227	-60.9691
5277.38337	-60.9691
5302.04404	-59.7691
5326.70471	-59.7691
5351.36538	-60.9691
5376.02605	-60.9691
5400.68672	-60.9691
5425.34739	-60.9691
5450.00806	-59.7691
5474.66873	-60.9691
5499.3294	-60.9691
5523.99007	-60.9691
5548.65074	-60.9691
5573.31141	-60.9691
5597.97208	-60.9691
5622.63275	-59.7691
5647.29342	-60.9691
5671.95409	-60.9691
5696.61476	-60.9691
5721.27543	-60.9691
5745.9361	-60.9691
5770.59677	-60.9691
5795.25744	-60.9691
5819.91811	-60.9691
5844.57878	-59.7691
5869.23945	-60.9691
5893.90012	-57.3691
5918.56079	-59.7691
5943.22146	-60.9691
5967.88213	-60.9691
5992.5428	-60.9691
6017.20347	-60.9691
6041.86414	-60.9691
6066.52481	-60.9691
6091.18548	-60.9691
6115.84615	-60.9691
6140.50682	-60.9691
6165.16749	-60.9691
6189.82816	-60.9691
6214.48883	-60.9691
6239.1495	-60.9691
6263.81017	-60.9691
6288.47084	-60.9691
6313.13151	-60.9691
6337.79218	-60.9691
6362.45285	-60.9691
6387.11352	-60.9691
6411.77419	-60.9691
6436.43486	-60.9691
6461.09553	-60.9691
6485.7562	-60.9691
6510.41687	-60.9691
6535.07754	-60.9691
6559.73821	-60.9691
6584.39888	-60.9691
6609.05955	-60.9691
6633.72022	-59.7691
6658.38089	-60.9691
6683.04156	-60.9691
6707.70223	-59.7691
6732.3629	-57.7691
6757.02357	-60.9691
6781.68424	-60.9691
6806.34491	-60.9691
6831.00558	-60.9691
6855.66625	-60.9691
6880.32692	-60.9691
6904.98759	-60.9691
6929.64826	-60.9691
6954.30893	-60.9691
6978.9696	-59.7691
7003.63027	-60.9691
7028.29094	-59.7691
7052.95161	-56.9691
7077.61228	-60.9691
7102.27295	-60.9691
7126.93362	-60.9691
7151.59429	-60.9691
7176.25496	-60.9691
7200.91563	-60.9691
7225.5763	-60.9691
7250.23697	-60.9691
7274.89764	-59.7691
7299.55831	-59.7691
7324.21898	-60.9691
7348.87965	-60.9691
7373.54032	-60.9691
7398.20099	-60.9691
7422.86166	-59.7691
7447.52233	-57.7691
7472.183	-60.9691
7496.84367	-60.9691
7521.50434	-59.7691
7546.16501	-60.9691
7570.82568	-60.9691
7595.48635	-60.9691
7620.14702	-60.9691
7644.80769	-60.9691
7669.46836	-60.9691
7694.12903	-60.9691
7718.7897	-60.9691
7743.45037	-59.7691
7768.11104	-59.7691
7792.77171	-60.9691
7817.43238	-60.9691
7842.09305	-60.9691
7866.75372	-59.7691
7891.41439	-59.7691
7916.07506	-60.9691
7940.73573	-60.9691
7965.3964	-60.9691
7990.05707	-60.9691
8014.71774	-59.7691
8039.37841	-60.9691
8064.03908	-60.9691
8088.69975	-60.9691
8113.36042	-60.9691
8138.02109	-60.9691
8162.68176	-60.9691
8187.34243	-60.9691
8212.0031	-60.9691
8236.66377	-60.9691
8261.32444	-60.9691
8285.98511	-60.9691
8310.64578	-60.9691
8335.30645	-60.9691
8359.96712	-60.9691
8384.62779	-60.9691
8409.28846	-60.9691
8433.94913	-59.7691
8458.6098	-60.9691
8483.27047	-60.9691
8507.93114	-60.9691
8532.59181	-59.7691
8557.25248	-60.9691
8581.91315	-60.9691
8606.57382	-60.9691
8631.23449	-60.9691
8655.89516	-60.9691
8680.55583	-60.9691
8705.2165	-60.9691
8729.87717	-60.9691
8754.53784	-60.9691
8779.19851	-60.9691
8803.85918	-60.9691
8828.51985	-60.9691
8853.18052	-60.9691
8877.84119	-57.3691
8902.50186	-56.9691
8927.16253	-60.9691
8951.8232	-60.9691
8976.48387	-60.9691
9001.14454	-56.9691
9025.80521	-59.7691
9050.46588	-60.9691
9075.12655	-60.9691
9099.78722	-59.7691
9124.44789	-60.9691
9149.10856	-60.9691
9173.76923	-60.9691
9198.4299	-60.9691
9223.09057	-60.9691
9247.75124	-60.9691
9272.41191	-60.9691
9297.07258	-60.9691
9321.73325	-60.9691
9346.39392	-60.9691
9371.05459	-60.9691
9395.71526	-60.9691
9420.37593	-60.9691
9445.0366	-60.9691
9469.69727	-57.3691
9494.35794	-60.9691
9519.01861	-59.7691
9543.67928	-60.9691
9568.33995	-60.9691
9593.00062	-60.9691
9617.66129	-60.9691
9642.32196	-60.9691
9666.98263	-60.9691
9691.6433	-60.9691
9716.30397	-60.9691
9740.96464	-60.9691
9765.62531	-60.9691
9790.28598	-59.7691
9814.94665	-59.7691
9839.60732	-50.9691
9864.26799	-43.7691
9888.92866	-47.7691
9913.58933	-40.5691
9938.25	-29.3691
9962.91067	-14.9691
9987.57134	1.4309
10012.23201	2.2309
10036.89268	-9.7691
10061.55335	-28.9691
10086.21402	-37.7691
10110.87469	-44.1691
10135.53536	-60.9691
10160.19603	-46.1691
10184.8567	-60.9691
10209.51737	-56.9691
10234.17804	-57.7691
10258.83871	-60.9691
10283.49938	-60.9691
10308.16005	-60.9691
10332.82072	-60.9691
10357.48139	-60.9691
10382.14206	-60.9691
10406.80273	-60.9691
10431.4634	-60.9691
10456.12407	-60.9691
10480.78474	-59.7691
10505.44541	-60.9691
10530.10608	-60.9691
10554.76675	-60.9691
10579.42742	-60.9691
10604.08809	-60.9691
10628.74876	-60.9691
10653.40943	-60.9691
10678.0701	-60.9691
10702.73077	-60.9691
10727.39144	-59.7691
10752.05211	-60.9691
10776.71278	-60.9691
10801.37345	-60.9691
10826.03412	-60.9691
10850.69479	-60.9691
10875.35546	-60.9691
10900.01613	-60.9691
10924.6768	-60.9691
10949.33747	-60.9691
10973.99814	-60.9691
10998.65881	-60.9691
11023.31948	-60.9691
11047.98015	-60.9691
11072.64082	-60.9691
11097.30149	-60.9691
11121.96216	-60.9691
11146.62283	-60.9691
11171.2835	-60.9691
11195.94417	-59.7691
11220.60484	-57.7691
11245.26551	-60.9691
11269.92618	-60.9691
11294.58685	-60.9691
11319.24752	-60.9691
11343.90819	-57.7691
11368.56886	-55.7691
11393.22953	-56.9691
11417.8902	-60.9691
11442.55087	-60.9691
11467.21154	-60.9691
11491.87221	-60.9691
11516.53288	-60.9691
11541.19355	-60.9691
11565.85422	-60.9691
11590.51489	-60.9691
11615.17556	-60.9691
11639.83623	-60.9691
11664.4969	-60.9691
11689.15757	-60.9691
11713.81824	-60.9691
11738.47891	-59.7691
11763.13958	-57.7691
11787.80025	-60.9691
11812.46092	-60.9691
11837.12159	-60.9691
11861.78226	-60.9691
11886.44293	-60.9691
11911.1036	-60.9691
11935.76427	-59.7691
11960.42494	-59.7691
11985.08561	-60.9691
12009.74628	-60.9691
12034.40695	-60.9691
12059.06762	-60.9691
12083.72829	-59.7691
12108.38896	-59.7691
12133.04963	-60.9691
12157.7103	-60.9691
12182.37097	-57.7691
12207.03164	-57.3691
12231.69231	-56.9691
12256.35298	-60.9691
12281.01365	-60.9691
12305.67432	-60.9691
12330.33499	-60.9691
12354.99566	-60.9691
12379.65633	-60.9691
12404.317	-60.9691
12428.97767	-60.9691
12453.63834	-59.7691
12478.29901	-59.7691
12502.95968	-60.9691
12527.62035	-60.9691
12552.28102	-60.9691
12576.94169	-60.9691
12601.60236	-60.9691
12626.26303	-60.9691
12650.9237	-60.9691
12675.58437	-60.9691
12700.24504	-59.7691
12724.90571	-59.7691
12749.56638	-60.9691
12774.22705	-60.9691
12798.88772	-57.7691
12823.54839	-60.9691
12848.20906	-60.9691
12872.86973	-60.9691
12897.5304	-60.9691
12922.19107	-60.9691
12946.85174	-60.9691
12971.51241	-60.9691
12996.17308	-60.9691
13020.83375	-60.9691
13045.49442	-60.9691
13070.15509	-60.9691
13094.81576	-60.9691
13119.47643	-60.9691
13144.1371	-59.7691
13168.79777	-59.7691
13193.45844	-60.9691
13218.11911	-60.9691
13242.77978	-60.9691
13267.44045	-60.9691
13292.10112	-60.9691
13316.76179	-60.9691
13341.42246	-60.9691
13366.08313	-60.9691
13390.7438	-60.9691
13415.40447	-60.9691
13440.06514	-60.9691
13464.72581	-56.9691
13489.38648	-59.7691
13514.04715	-60.9691
13538.70782	-60.9691
13563.36849	-60.9691
13588.02916	-60.9691
13612.68983	-60.9691
13637.3505	-60.9691
13662.01117	-60.9691
13686.67184	-60.9691
13711.33251	-60.9691
13735.99318	-60.9691
13760.65385	-60.9691
13785.31452	-60.9691
13809.97519	-59.7691
13834.63586	-57.3691
13859.29653	-60.9691
13883.9572	-60.9691
13908.61787	-60.9691
13933.27854	-60.9691
13957.93921	-60.9691
13982.59988	-60.9691
14007.26055	-60.9691
14031.92122	-60.9691
14056.58189	-60.9691
14081.24256	-60.9691
14105.90323	-60.9691
14130.5639	-57.7691
14155.22457	-60.9691
14179.88524	-60.9691
14204.54591	-59.7691
14229.20658	-59.7691
14253.86725	-60.9691
14278.52792	-60.9691
14303.18859	-60.9691
14327.84926	-60.9691
14352.50993	-60.9691
14377.1706	-59.7691
14401.83127	-60.9691
14426.49194	-60.9691
14451.15261	-60.9691
14475.81328	-60.9691
14500.47395	-60.9691
14525.13462	-59.7691
14549.79529	-56.9691
14574.45596	-59.7691
14599.11663	-59.7691
14623.7773	-60.9691
14648.43797	-60.9691
14673.09864	-60.9691
14697.75931	-60.9691
14722.41998	-60.9691
14747.08065	-60.9691
14771.74132	-60.9691
14796.40199	-60.9691
14821.06266	-60.9691
14845.72333	-60.9691
14870.384	-60.9691
14895.04467	-60.9691
14919.70534	-60.9691
14944.36601	-60.9691
14969.02668	-60.9691
14993.68735	-60.9691
15018.34802	-60.9691
15043.00869	-60.9691
15067.66936	-60.9691
15092.33003	-59.7691
15116.9907	-60.9691
15141.65137	-60.9691
15166.31204	-60.9691
15190.97271	-60.9691
15215.63338	-60.9691
15240.29405	-60.9691
15264.95472	-60.9691
15289.61539	-60.9691
15314.27606	-60.9691
15338.93673	-60.9691
15363.5974	-60.9691
15388.25807	-60.9691
15412.91874	-60.9691
15437.57941	-60.9691
15462.24008	-60.9691
15486.90075	-60.9691
15511.56142	-59.7691
15536.22209	-60.9691
15560.88276	-60.9691
15585.54343	-60.9691
15610.2041	-60.9691
15634.86477	-60.9691
15659.52544	-60.9691
15684.18611	-60.9691
15708.84678	-60.9691
15733.50745	-59.7691
15758.16812	-60.9691
15782.82879	-60.9691
15807.48946	-60.9691
15832.15013	-59.7691
15856.8108	-60.9691
15881.47147	-60.9691
15906.13214	-60.9691
15930.79281	-60.9691
15955.45348	-60.9691
15980.11415	-60.9691
16004.77482	-60.9691
16029.43549	-60.9691
16054.09616	-60.9691
16078.75683	-60.9691
16103.4175	-60.9691
16128.07817	-60.9691
16152.73884	-60.9691
16177.39951	-60.9691
16202.06018	-60.9691
16226.72085	-60.9691
16251.38152	-60.9691
16276.04219	-60.9691
16300.70286	-59.7691
16325.36353	-60.9691
16350.0242	-60.9691
16374.68487	-60.9691
16399.34554	-60.9691
16424.00621	-60.9691
16448.66688	-60.9691
16473.32755	-60.9691
16497.98822	-60.9691
16522.64889	-60.9691
16547.30956	-60.9691
16571.97023	-60.9691
16596.6309	-60.9691
16621.29157	-60.9691
16645.95224	-60.9691
16670.61291	-60.9691
16695.27358	-60.9691
16719.93425	-60.9691
16744.59492	-60.9691
16769.25559	-60.9691
16793.91626	-60.9691
16818.57693	-60.9691
16843.2376	-60.9691
16867.89827	-60.9691
16892.55894	-60.9691
16917.21961	-56.9691
16941.88028	-55.7691
16966.54095	-60.9691
16991.20162	-60.9691
17015.86229	-56.9691
17040.52296	-59.7691
17065.18363	-60.9691
17089.8443	-60.9691
17114.50497	-60.9691
17139.16564	-60.9691
17163.82631	-60.9691
17188.48698	-60.9691
17213.14765	-60.9691
17237.80832	-60.9691
17262.46899	-60.9691
17287.12966	-60.9691
17311.79033	-60.9691
17336.451	-59.7691
17361.11167	-60.9691
17385.77234	-60.9691
17410.43301	-57.3691
17435.09368	-60.9691
17459.75435	-56.9691
17484.41502	-57.3691
17509.07569	-60.9691
17533.73636	-60.9691
17558.39703	-60.9691
17583.0577	-60.9691
17607.71837	-60.9691
17632.37904	-60.9691
17657.03971	-59.7691
17681.70038	-60.9691
17706.36105	-60.9691
17731.02172	-60.9691
17755.68239	-60.9691
17780.34306	-60.9691
17805.00373	-60.9691
17829.6644	-60.9691
17854.32507	-60.9691
17878.98574	-60.9691
17903.64641	-60.9691
17928.30708	-59.7691
17952.96775	-60.9691
17977.62842	-59.7691
18002.28909	-60.9691
18026.94976	-60.9691
18051.61043	-60.9691
18076.2711	-60.9691
18100.93177	-60.9691
18125.59244	-60.9691
18150.25311	-60.9691
18174.91378	-59.7691
18199.57445	-60.9691
18224.23512	-60.9691
18248.89579	-60.9691
18273.55646	-60.9691
18298.21713	-60.9691
18322.8778	-60.9691
18347.53847	-57.7691
18372.19914	-60.9691
18396.85981	-60.9691
18421.52048	-60.9691
18446.18115	-60.9691
18470.84182	-60.9691
18495.50249	-60.9691
18520.16316	-59.7691
18544.82383	-60.9691
18569.4845	-60.9691
18594.14517	-60.9691
18618.80584	-59.7691
18643.46651	-59.7691
18668.12718	-60.9691
18692.78785	-60.9691
18717.44852	-60.9691
18742.10919	-60.9691
18766.76986	-60.9691
18791.43053	-60.9691
18816.0912	-60.9691
18840.75187	-60.9691
18865.41254	-60.9691
18890.07321	-60.9691
18914.73388	-60.9691
18939.39455	-60.9691
18964.05522	-60.9691
18988.71589	-59.7691
19013.37656	-57.3691
19038.03723	-56.9691
19062.6979	-59.7691
19087.35857	-60.9691
19112.01924	-60.9691
19136.67991	-60.9691
19161.34058	-60.9691
19186.00125	-60.9691
19210.66192	-60.9691
19235.32259	-59.7691
19259.98326	-60.9691
19284.64393	-60.9691
19309.3046	-60.9691
19333.96527	-60.9691
19358.62594	-60.9691
19383.28661	-60.9691
19407.94728	-60.9691
19432.60795	-60.9691
19457.26862	-60.9691
19481.92929	-60.9691
19506.58996	-56.9691
19531.25063	-56.9691
19555.9113	-60.9691
19580.57197	-60.9691
19605.23264	-59.7691
19629.89331	-60.9691
19654.55398	-59.7691
19679.21465	-60.9691
19703.87532	-60.9691
19728.53599	-56.9691
19753.19666	-60.9691
19777.85733	-60.9691
19802.518	-60.9691
19827.17867	-59.7691
19851.83934	-60.9691
19876.50001	-60.9691
19901.16068	-60.9691
19925.82135	-60.9691
19950.48202	-60.9691
19975.14269	-57.3691
19999.80336	-51.3691
20024.46403	-56.9691
20049.1247	-60.9691
20073.78537	-60.9691
20098.44604	-60.9691
20123.10671	-60.9691
20147.76738	-60.9691
20172.42805	-60.9691
20197.08872	-60.9691
20221.74939	-60.9691
20246.41006	-60.9691
20271.07073	-59.7691
20295.7314	-60.9691
20320.39207	-60.9691
20345.05274	-60.9691
20369.71341	-60.9691
20394.37408	-60.9691
20419.03475	-59.7691
20443.69542	-60.9691
20468.35609	-59.7691
20493.01676	-46.9691
20517.67743	-49.7691
20542.3381	-60.9691
20566.99877	-60.9691
20591.65944	-60.9691
20616.32011	-60.9691
20640.98078	-60.9691
20665.64145	-60.9691
20690.30212	-59.7691
20714.96279	-60.9691
20739.62346	-60.9691
20764.28413	-60.9691
20788.9448	-60.9691
20813.60547	-59.7691
20838.26614	-60.9691
20862.92681	-60.9691
20887.58748	-60.9691
20912.24815	-60.9691
20936.90882	-60.9691
20961.56949	-60.9691
20986.23016	-60.9691
21010.89083	-59.7691
21035.5515	-60.9691
21060.21217	-60.9691
21084.87284	-60.9691
21109.53351	-60.9691
21134.19418	-60.9691
21158.85485	-60.9691
21183.51552	-60.9691
21208.17619	-60.9691
21232.83686	-60.9691
21257.49753	-59.7691
21282.1582	-60.9691
21306.81887	-59.7691
21331.47954	-60.9691
21356.14021	-60.9691
21380.80088	-60.9691
21405.46155	-60.9691
21430.12222	-60.9691
21454.78289	-60.9691
21479.44356	-57.3691
21504.10423	-57.3691
21528.7649	-59.7691
21553.42557	-60.9691
21578.08624	-60.9691
21602.74691	-59.7691
21627.40758	-60.9691
21652.06825	-59.7691
21676.72892	-60.9691
21701.38959	-60.9691
21726.05026	-60.9691
21750.71093	-60.9691
21775.3716	-60.9691
21800.03227	-60.9691
21824.69294	-60.9691
21849.35361	-60.9691
21874.01428	-60.9691
21898.67495	-60.9691
21923.33562	-59.7691
21947.99629	-60.9691
21972.65696	-60.9691
21997.31763	-59.7691
22021.9783	-60.9691
22046.63897	-60.9691
22071.29964	-59.7691
22095.96031	-60.9691
22120.62098	-60.9691
22145.28165	-60.9691
22169.94232	-60.9691
22194.60299	-60.9691
22219.26366	-60.9691
22243.92433	-60.9691
22268.585	-60.9691
22293.24567	-60.9691
22317.90634	-60.9691
22342.56701	-60.9691
22367.22768	-60.9691
22391.88835	-59.7691
22416.54902	-60.9691
22441.20969	-60.9691
22465.87036	-60.9691
22490.53103	-60.9691
22515.1917	-60.9691
22539.85237	-60.9691
22564.51304	-60.9691
22589.17371	-60.9691
22613.83438	-60.9691
22638.49505	-60.9691
22663.15572	-60.9691
22687.81639	-60.9691
22712.47706	-60.9691
22737.13773	-60.9691
22761.7984	-60.9691
22786.45907	-60.9691
22811.11974	-60.9691
22835.78041	-60.9691
22860.44108	-59.7691
22885.10175	-60.9691
22909.76242	-60.9691
22934.42309	-60.9691
22959.08376	-60.9691
22983.74443	-57.7691
23008.4051	-54.5691
23033.06577	-56.9691
23057.72644	-57.7691
23082.38711	-59.7691
23107.04778	-57.7691
23131.70845	-60.9691
23156.36912	-60.9691
23181.02979	-60.9691
23205.69046	-60.9691
23230.35113	-60.9691
23255.0118	-60.9691
23279.67247	-56.9691
23304.33314	-60.9691
23328.99381	-60.9691
23353.65448	-60.9691
23378.31515	-60.9691
23402.97582	-60.9691
23427.63649	-60.9691
23452.29716	-57.3691
23476.95783	-60.9691
23501.6185	-60.9691
23526.27917	-60.9691
23550.93984	-60.9691
23575.60051	-60.9691
23600.26118	-60.9691
23624.92185	-60.9691
23649.58252	-59.7691
23674.24319	-60.9691
23698.90386	-59.7691
23723.56453	-60.9691
23748.2252	-60.9691
23772.88587	-60.9691
23797.54654	-60.9691
23822.20721	-60.9691
23846.86788	-60.9691
23871.52855	-60.9691
23896.18922	-60.9691
23920.84989	-60.9691
23945.51056	-60.9691
23970.17123	-59.7691
23994.8319	-60.9691
24019.49257	-60.9691
24044.15324	-60.9691
24068.81391	-60.9691
24093.47458	-60.9691
24118.13525	-60.9691
24142.79592	-60.9691
24167.45659	-60.9691
24192.11726	-60.9691
24216.77793	-60.9691
24241.4386	-60.9691
24266.09927	-60.9691
24290.75994	-60.9691
24315.42061	-60.9691
24340.08128	-60.9691
24364.74195	-60.9691
24389.40262	-60.9691
24414.06329	-60.9691
24438.72396	-60.9691
24463.38463	-60.9691
24488.0453	-60.9691
24512.70597	-60.9691
24537.36664	-60.9691
24562.02731	-60.9691
24586.68798	-60.9691
24611.34865	-60.9691
24636.00932	-60.9691
24660.66999	-59.7691
24685.33066	-60.9691
24709.99133	-60.9691
24734.652	-60.9691
24759.31267	-60.9691
24783.97334	-60.9691
24808.63401	-60.9691
24833.29468	-60.9691
24857.95535	-59.7691
24882.61602	-60.9691
24907.27669	-60.9691
24931.93736	-60.9691
24956.59803	-59.7691
24981.2587	-59.7691
25005.91937	-59.7691
25030.58004	-60.9691
25055.24071	-60.9691
25079.90138	-60.9691
25104.56205	-60.9691
25129.22272	-60.9691
25153.88339	-60.9691
25178.54406	-59.7691
25203.20473	-57.7691
25227.8654	-60.9691
