0	-24.1691
246.60669	-22.1691
493.21338	-28.5691
739.82008	-60.9691
986.42677	-60.9691
1233.03346	-60.9691
1479.64015	-60.9691
1726.24684	-60.9691
1972.85354	-60.9691
2219.46023	-58.5691
2466.06692	-60.9691
2712.67361	-60.9691
2959.2803	-60.9691
3205.88699	-60.9691
3452.49369	-60.9691
3699.10038	-60.9691
3945.70707	-60.9691
4192.31376	-58.5691
4438.92045	-60.9691
4685.52714	-58.5691
4932.13383	-60.9691
5178.74052	-60.9691
5425.34721	-60.9691
5671.9539	-60.9691
5918.56059	-58.5691
6165.16728	-60.9691
6411.77397	-60.9691
6658.38066	-60.9691
6904.98735	-58.5691
7151.59404	-60.9691
7398.20073	-60.9691
7644.80742	-54.5691
7891.41411	-54.5691
8138.0208	-51.7691
8384.62749	-54.5691
8631.23418	-43.3691
8877.84087	-38.5691
9124.44756	-29.7691
9371.05425	-14.5691
9617.66094	0.2309
9864.26763	3.4309
10110.87432	3.4309
10357.48101	1.0309
10604.0877	-11.7691
10850.69439	-28.9691
11097.30108	-37.7691
11343.90777	-44.1691
11590.51446	-49.3691
11837.12115	-51.3691
12083.72784	-60.9691
12330.33453	-54.5691
12576.94122	-60.9691
12823.54791	-60.9691
13070.1546	-58.5691
13316.76129	-60.9691
13563.36798	-60.9691
13809.97467	-58.5691
14056.58136	-60.9691
14303.18805	-60.9691
14549.79474	-60.9691
14796.40143	-60.9691
15043.00812	-60.9691
15289.61481	-58.5691
15536.2215	-60.9691
15782.82819	-60.9691
16029.43488	-60.9691
16276.04157	-60.9691
16522.64826	-60.9691
16769.25495	-58.5691
17015.86164	-58.5691
17262.46833	-60.9691
17509.07502	-60.9691
17755.68171	-60.9691
18002.2884	-58.5691
18248.89509	-55.3691
18495.50178	-58.5691
18742.10847	-54.5691
18988.71516	-55.3691
19235.32185	-60.9691
19481.92854	-54.5691
19728.53523	-50.1691
19975.14192	-48.9691
20221.74861	-52.5691
20468.3553	-60.9691
20714.96199	-60.9691
20961.56868	-60.9691
21208.17537	-60.9691
21454.78206	-60.9691
21701.38875	-60.9691
21947.99544	-60.9691
22194.60213	-60.9691
22441.20882	-60.9691
22687.81551	-60.9691
22934.4222	-60.9691
23181.02889	-60.9691
23427.63558	-60.9691
23674.24227	-60.9691
23920.84896	-60.9691
24167.45565	-58.5691
24414.06234	-58.5691
24660.66903	-55.3691
24907.27572	-55.3691
25153.88241	-55.3691
25400.4891	-60.9691
25647.09579	-60.9691
25893.70248	-60.9691
26140.30917	-60.9691
26386.91586	-60.9691
26633.52255	-60.9691
26880.12924	-60.9691
27126.73593	-58.5691
27373.34262	-60.9691
27619.94931	-60.9691
27866.556	-60.9691
28113.16269	-60.9691
28359.76938	-60.9691
28606.37607	-60.9691
28852.98276	-60.9691
29099.58945	-60.9691
29346.19614	-60.9691
29592.80283	-50.1691
29839.40952	-46.5691
30086.01621	-45.3691
30332.6229	-46.5691
30579.22959	-58.5691
30825.83628	-60.9691
31072.44297	-60.9691
31319.04966	-58.5691
31565.65635	-60.9691
31812.26304	-60.9691
32058.86973	-60.9691
32305.47642	-58.5691
32552.08311	-58.5691
32798.6898	-55.3691
33045.29649	-60.9691
33291.90318	-60.9691
33538.50987	-60.9691
33785.11656	-60.9691
34031.72325	-58.5691
34278.32994	-60.9691
34524.93663	-58.5691
34771.54332	-54.5691
35018.15001	-52.5691
35264.7567	-54.5691
35511.36339	-55.3691
35757.97008	-60.9691
36004.57677	-60.9691
36251.18346	-58.5691
36497.79015	-58.5691
36744.39684	-54.5691
36991.00353	-55.3691
37237.61022	-60.9691
37484.21691	-60.9691
37730.8236	-60.9691
37977.43029	-60.9691
38224.03698	-60.9691
38470.64367	-60.9691
38717.25036	-60.9691
38963.85705	-58.5691
39210.46374	-60.9691
39457.07043	-60.9691
39703.67712	-58.5691
39950.28381	-58.5691
40196.8905	-54.5691
40443.49719	-60.9691
40690.10388	-60.9691
40936.71057	-60.9691
41183.31726	-60.9691
41429.92395	-60.9691
41676.53064	-60.9691
41923.13733	-55.3691
42169.74402	-60.9691
42416.35071	-60.9691
42662.9574	-58.5691
42909.56409	-60.9691
43156.17078	-60.9691
43402.77747	-60.9691
43649.38416	-60.9691
43895.99085	-51.7691
44142.59754	-55.3691
44389.20423	-55.3691
44635.81092	-58.5691
44882.41761	-60.9691
45129.0243	-60.9691
45375.63099	-58.5691
