0	-24.9691
24.66067	-22.5691
49.32134	-28.9691
73.98201	-58.5691
98.64268	-60.9691
123.30335	-60.9691
147.96402	-60.9691
172.62468	-60.9691
197.28535	-60.9691
221.94602	-58.5691
246.60669	-58.5691
271.26736	-60.9691
295.92803	-60.9691
320.5887	-58.5691
345.24937	-60.9691
369.91004	-60.9691
394.57071	-60.9691
419.23138	-58.5691
443.89205	-54.5691
468.55272	-49.3691
493.21339	-51.7691
517.87406	-55.3691
542.53473	-60.9691
567.1954	-60.9691
591.85607	-60.9691
616.51674	-60.9691
641.17741	-55.3691
665.83808	-54.5691
690.49875	-55.3691
715.15942	-51.7691
739.82009	-54.5691
764.48076	-58.5691
789.14143	-58.5691
813.8021	-55.3691
838.46277	-60.9691
863.12344	-54.5691
887.78411	-58.5691
912.44478	-58.5691
937.10545	-58.5691
961.76612	-58.5691
986.42679	-60.9691
1011.08746	-60.9691
1035.74813	-60.9691
1060.4088	-60.9691
1085.06947	-60.9691
1109.73014	-60.9691
1134.39081	-60.9691
1159.05148	-60.9691
1183.71215	-60.9691
1208.37282	-60.9691
1233.03349	-60.9691
1257.69416	-60.9691
1282.35483	-60.9691
1307.0155	-60.9691
1331.67617	-60.9691
1356.33684	-58.5691
1380.99751	-60.9691
1405.65818	-60.9691
1430.31885	-60.9691
1454.97952	-60.9691
1479.64019	-58.5691
1504.30086	-60.9691
1528.96153	-60.9691
1553.6222	-54.5691
1578.28287	-52.5691
1602.94354	-54.5691
1627.60421	-54.5691
1652.26488	-60.9691
1676.92555	-60.9691
1701.58622	-55.3691
1726.24689	-60.9691
1750.90756	-60.9691
1775.56823	-60.9691
1800.2289	-60.9691
1824.88957	-60.9691
1849.55024	-55.3691
1874.21091	-54.5691
1898.87158	-54.5691
1923.53225	-60.9691
1948.19292	-60.9691
1972.85359	-60.9691
1997.51426	-58.5691
2022.17493	-60.9691
2046.8356	-60.9691
2071.49627	-60.9691
2096.15694	-60.9691
2120.81761	-60.9691
2145.47828	-60.9691
2170.13895	-58.5691
2194.79962	-60.9691
2219.46029	-60.9691
2244.12096	-58.5691
2268.78163	-58.5691
2293.4423	-60.9691
2318.10297	-60.9691
2342.76364	-60.9691
2367.42431	-60.9691
2392.08498	-60.9691
2416.74565	-60.9691
2441.40632	-60.9691
2466.06699	-58.5691
2490.72766	-58.5691
2515.38833	-60.9691
2540.049	-60.9691
2564.70967	-58.5691
2589.37034	-58.5691
2614.03101	-60.9691
2638.69168	-60.9691
2663.35235	-60.9691
2688.01302	-60.9691
2712.67369	-60.9691
2737.33436	-58.5691
2761.99503	-55.3691
2786.6557	-58.5691
2811.31637	-58.5691
2835.97704	-60.9691
2860.63771	-54.5691
2885.29838	-58.5691
2909.95905	-60.9691
2934.61972	-60.9691
2959.28039	-55.3691
2983.94106	-60.9691
3008.60173	-54.5691
3033.2624	-54.5691
3057.92307	-54.5691
3082.58374	-54.5691
3107.24441	-54.5691
3131.90508	-60.9691
3156.56575	-60.9691
3181.22642	-60.9691
3205.88709	-60.9691
3230.54776	-60.9691
3255.20843	-60.9691
3279.8691	-58.5691
3304.52977	-60.9691
3329.19044	-60.9691
3353.85111	-60.9691
3378.51178	-58.5691
3403.17245	-60.9691
3427.83312	-60.9691
3452.49379	-60.9691
3477.15446	-60.9691
3501.81513	-54.5691
3526.4758	-60.9691
3551.13647	-60.9691
3575.79714	-60.9691
3600.45781	-60.9691
3625.11848	-58.5691
3649.77915	-58.5691
3674.43982	-60.9691
3699.10049	-60.9691
3723.76116	-60.9691
3748.42183	-60.9691
3773.0825	-60.9691
3797.74317	-60.9691
3822.40384	-58.5691
3847.06451	-60.9691
3871.72518	-55.3691
3896.38585	-54.5691
3921.04652	-58.5691
3945.70719	-58.5691
3970.36786	-58.5691
3995.02853	-60.9691
4019.6892	-60.9691
4044.34987	-60.9691
4069.01054	-60.9691
4093.67121	-60.9691
4118.33188	-58.5691
4142.99255	-58.5691
4167.65322	-58.5691
4192.31389	-60.9691
4216.97456	-60.9691
4241.63523	-60.9691
4266.2959	-58.5691
4290.95657	-60.9691
4315.61724	-60.9691
4340.27791	-58.5691
4364.93858	-60.9691
4389.59925	-60.9691
4414.25992	-60.9691
4438.92059	-60.9691
4463.58126	-60.9691
4488.24193	-60.9691
4512.9026	-60.9691
4537.56327	-60.9691
4562.22394	-60.9691
4586.88461	-60.9691
4611.54528	-58.5691
4636.20595	-60.9691
4660.86662	-60.9691
4685.52729	-58.5691
4710.18796	-60.9691
4734.84863	-60.9691
4759.5093	-58.5691
4784.16997	-60.9691
4808.83064	-60.9691
4833.49131	-60.9691
4858.15198	-60.9691
4882.81265	-60.9691
4907.47332	-58.5691
4932.13399	-60.9691
4956.79466	-60.9691
4981.45533	-58.5691
5006.116	-60.9691
5030.77667	-60.9691
5055.43734	-60.9691
5080.09801	-60.9691
5104.75868	-60.9691
5129.41935	-60.9691
5154.08002	-55.3691
5178.74069	-55.3691
5203.40136	-58.5691
5228.06203	-54.5691
5252.7227	-58.5691
5277.38337	-58.5691
5302.04404	-60.9691
5326.70471	-58.5691
5351.36538	-60.9691
5376.02605	-60.9691
5400.68672	-58.5691
5425.34739	-54.5691
5450.00806	-60.9691
5474.66873	-60.9691
5499.3294	-58.5691
5523.99007	-60.9691
5548.65074	-58.5691
5573.31141	-54.5691
5597.97208	-60.9691
5622.63275	-60.9691
5647.29342	-60.9691
5671.95409	-58.5691
5696.61476	-58.5691
5721.27543	-60.9691
5745.9361	-60.9691
5770.59677	-60.9691
5795.25744	-58.5691
5819.91811	-54.5691
5844.57878	-55.3691
5869.23945	-60.9691
5893.90012	-60.9691
5918.56079	-58.5691
5943.22146	-60.9691
5967.88213	-60.9691
5992.5428	-60.9691
6017.20347	-58.5691
6041.86414	-60.9691
6066.52481	-60.9691
6091.18548	-60.9691
6115.84615	-60.9691
6140.50682	-60.9691
6165.16749	-60.9691
6189.82816	-60.9691
6214.48883	-60.9691
6239.1495	-60.9691
6263.81017	-60.9691
6288.47084	-60.9691
6313.13151	-58.5691
6337.79218	-60.9691
6362.45285	-60.9691
6387.11352	-60.9691
6411.77419	-60.9691
6436.43486	-60.9691
6461.09553	-60.9691
6485.7562	-60.9691
6510.41687	-58.5691
6535.07754	-60.9691
6559.73821	-60.9691
6584.39888	-58.5691
6609.05955	-58.5691
6633.72022	-60.9691
6658.38089	-60.9691
6683.04156	-58.5691
6707.70223	-54.5691
6732.3629	-60.9691
6757.02357	-60.9691
6781.68424	-60.9691
6806.34491	-58.5691
6831.00558	-54.5691
6855.66625	-58.5691
6880.32692	-60.9691
6904.98759	-58.5691
6929.64826	-58.5691
6954.30893	-58.5691
6978.9696	-60.9691
7003.63027	-58.5691
7028.29094	-51.7691
7052.95161	-54.5691
7077.61228	-60.9691
7102.27295	-60.9691
7126.93362	-60.9691
7151.59429	-60.9691
7176.25496	-60.9691
7200.91563	-60.9691
7225.5763	-60.9691
7250.23697	-58.5691
7274.89764	-60.9691
7299.55831	-60.9691
7324.21898	-60.9691
7348.87965	-60.9691
7373.54032	-60.9691
7398.20099	-60.9691
7422.86166	-60.9691
7447.52233	-60.9691
7472.183	-60.9691
7496.84367	-60.9691
7521.50434	-58.5691
7546.16501	-60.9691
7570.82568	-60.9691
7595.48635	-58.5691
7620.14702	-58.5691
7644.80769	-58.5691
7669.46836	-60.9691
7694.12903	-60.9691
7718.7897	-58.5691
7743.45037	-60.9691
7768.11104	-55.3691
7792.77171	-54.5691
7817.43238	-58.5691
7842.09305	-60.9691
7866.75372	-55.3691
7891.41439	-60.9691
7916.07506	-58.5691
7940.73573	-60.9691
7965.3964	-60.9691
7990.05707	-60.9691
8014.71774	-60.9691
8039.37841	-58.5691
8064.03908	-60.9691
8088.69975	-60.9691
8113.36042	-60.9691
8138.02109	-58.5691
8162.68176	-54.5691
8187.34243	-58.5691
8212.0031	-60.9691
8236.66377	-60.9691
8261.32444	-60.9691
8285.98511	-60.9691
8310.64578	-54.5691
8335.30645	-58.5691
8359.96712	-54.5691
8384.62779	-60.9691
8409.28846	-60.9691
8433.94913	-58.5691
8458.6098	-60.9691
8483.27047	-55.3691
8507.93114	-60.9691
8532.59181	-60.9691
8557.25248	-60.9691
8581.91315	-60.9691
8606.57382	-60.9691
8631.23449	-60.9691
8655.89516	-60.9691
8680.55583	-60.9691
8705.2165	-60.9691
8729.87717	-60.9691
8754.53784	-60.9691
8779.19851	-60.9691
8803.85918	-58.5691
8828.51985	-58.5691
8853.18052	-60.9691
8877.84119	-60.9691
8902.50186	-58.5691
8927.16253	-58.5691
8951.8232	-60.9691
8976.48387	-60.9691
9001.14454	-58.5691
9025.80521	-58.5691
9050.46588	-60.9691
9075.12655	-54.5691
9099.78722	-60.9691
9124.44789	-60.9691
9149.10856	-60.9691
9173.76923	-60.9691
9198.4299	-60.9691
9223.09057	-60.9691
9247.75124	-60.9691
9272.41191	-60.9691
9297.07258	-60.9691
9321.73325	-60.9691
9346.39392	-60.9691
9371.05459	-60.9691
9395.71526	-60.9691
9420.37593	-60.9691
9445.0366	-60.9691
9469.69727	-60.9691
9494.35794	-60.9691
9519.01861	-60.9691
9543.67928	-60.9691
9568.33995	-58.5691
9593.00062	-60.9691
9617.66129	-60.9691
9642.32196	-60.9691
9666.98263	-60.9691
9691.6433	-54.5691
9716.30397	-58.5691
9740.96464	-60.9691
9765.62531	-60.9691
9790.28598	-58.5691
9814.94665	-47.3691
9839.60732	-50.1691
9864.26799	-41.7691
9888.92866	-40.9691
9913.58933	-29.3691
9938.25	-15.3691
9962.91067	0.2309
9987.57134	3.4309
10012.23201	3.4309
10036.89268	1.4309
10061.55335	-10.9691
10086.21402	-29.3691
10110.87469	-35.3691
10135.53536	-48.9691
10160.19603	-41.3691
10184.8567	-48.9691
10209.51737	-48.9691
10234.17804	-60.9691
10258.83871	-58.5691
10283.49938	-60.9691
10308.16005	-60.9691
10332.82072	-60.9691
10357.48139	-60.9691
10382.14206	-60.9691
10406.80273	-60.9691
10431.4634	-60.9691
10456.12407	-55.3691
10480.78474	-54.5691
10505.44541	-60.9691
10530.10608	-54.5691
10554.76675	-58.5691
10579.42742	-60.9691
10604.08809	-60.9691
10628.74876	-60.9691
10653.40943	-60.9691
10678.0701	-60.9691
10702.73077	-60.9691
10727.39144	-58.5691
10752.05211	-60.9691
10776.71278	-60.9691
10801.37345	-60.9691
10826.03412	-60.9691
10850.69479	-60.9691
10875.35546	-60.9691
10900.01613	-60.9691
10924.6768	-60.9691
10949.33747	-60.9691
10973.99814	-60.9691
10998.65881	-58.5691
11023.31948	-60.9691
11047.98015	-58.5691
11072.64082	-54.5691
11097.30149	-58.5691
11121.96216	-60.9691
11146.62283	-60.9691
11171.2835	-60.9691
11195.94417	-60.9691
11220.60484	-60.9691
11245.26551	-60.9691
11269.92618	-60.9691
11294.58685	-60.9691
11319.24752	-60.9691
11343.90819	-60.9691
11368.56886	-60.9691
11393.22953	-60.9691
11417.8902	-60.9691
11442.55087	-60.9691
11467.21154	-60.9691
11491.87221	-60.9691
11516.53288	-60.9691
11541.19355	-58.5691
11565.85422	-58.5691
11590.51489	-60.9691
11615.17556	-60.9691
11639.83623	-55.3691
11664.4969	-55.3691
11689.15757	-60.9691
11713.81824	-60.9691
11738.47891	-60.9691
11763.13958	-60.9691
11787.80025	-60.9691
11812.46092	-60.9691
11837.12159	-58.5691
11861.78226	-60.9691
11886.44293	-60.9691
11911.1036	-60.9691
11935.76427	-55.3691
11960.42494	-60.9691
11985.08561	-55.3691
12009.74628	-60.9691
12034.40695	-60.9691
12059.06762	-60.9691
12083.72829	-55.3691
12108.38896	-58.5691
12133.04963	-54.5691
12157.7103	-60.9691
12182.37097	-58.5691
12207.03164	-60.9691
12231.69231	-60.9691
12256.35298	-60.9691
12281.01365	-60.9691
12305.67432	-55.3691
12330.33499	-60.9691
12354.99566	-58.5691
12379.65633	-60.9691
12404.317	-60.9691
12428.97767	-60.9691
12453.63834	-60.9691
12478.29901	-58.5691
12502.95968	-60.9691
12527.62035	-58.5691
12552.28102	-60.9691
12576.94169	-60.9691
12601.60236	-60.9691
12626.26303	-60.9691
12650.9237	-60.9691
12675.58437	-60.9691
12700.24504	-60.9691
12724.90571	-55.3691
12749.56638	-60.9691
12774.22705	-60.9691
12798.88772	-60.9691
12823.54839	-60.9691
12848.20906	-60.9691
12872.86973	-60.9691
12897.5304	-60.9691
12922.19107	-60.9691
12946.85174	-60.9691
12971.51241	-60.9691
12996.17308	-60.9691
13020.83375	-58.5691
13045.49442	-60.9691
13070.15509	-60.9691
13094.81576	-60.9691
13119.47643	-55.3691
13144.1371	-60.9691
13168.79777	-60.9691
13193.45844	-60.9691
13218.11911	-60.9691
13242.77978	-60.9691
13267.44045	-54.5691
13292.10112	-55.3691
13316.76179	-60.9691
13341.42246	-58.5691
13366.08313	-60.9691
13390.7438	-60.9691
13415.40447	-54.5691
13440.06514	-55.3691
13464.72581	-60.9691
13489.38648	-58.5691
13514.04715	-58.5691
13538.70782	-60.9691
13563.36849	-60.9691
13588.02916	-60.9691
13612.68983	-58.5691
13637.3505	-60.9691
13662.01117	-58.5691
13686.67184	-60.9691
13711.33251	-60.9691
13735.99318	-60.9691
13760.65385	-60.9691
13785.31452	-60.9691
13809.97519	-60.9691
13834.63586	-60.9691
13859.29653	-60.9691
13883.9572	-60.9691
13908.61787	-60.9691
13933.27854	-60.9691
13957.93921	-60.9691
13982.59988	-60.9691
14007.26055	-58.5691
14031.92122	-60.9691
14056.58189	-60.9691
14081.24256	-60.9691
14105.90323	-58.5691
14130.5639	-58.5691
14155.22457	-60.9691
14179.88524	-60.9691
14204.54591	-60.9691
14229.20658	-60.9691
14253.86725	-60.9691
14278.52792	-60.9691
14303.18859	-60.9691
14327.84926	-60.9691
14352.50993	-60.9691
14377.1706	-60.9691
14401.83127	-60.9691
14426.49194	-60.9691
