Record Length,1.024000e+03,,          0.00000, -24.56910,
Sample Interval,4.932134e+01,,         49.32134, -22.56910,
Trigger Point,0.000000000000e+00,,         98.64268, -28.96910,
,,,        147.96402, -60.96910,
,,,        197.28535, -55.36910,
,,,        246.60669, -60.96910,
Source,MATH,,        295.92803, -60.96910,
Vertical Units,dB,,        345.24937, -60.96910,
Vertical Scale,1.000000e+01,,        394.57071, -58.56910,
Vertical Offset,0.000000e+00,,        443.89205, -60.96910,
Horizontal Units,Hz,,        493.21338, -54.56910,
Horizontal Scale,5.050505e+03,,        542.53472, -58.56910,
Pt Fmt,Y,,        591.85606, -60.96910,
Yzero,-2.096910e+01,,        641.17740, -60.96910,
Probe Atten,1.000000e+00,,        690.49874, -60.96910,
Model Number,TDS1012C-EDU,,        739.82008, -58.56910,
Serial Number,C013699,,        789.14141, -60.96910,
Firmware Version,FV:v25.07,,        838.46275, -60.96910,
,,,887.78409, -58.56910,
,,,937.10543, -60.96910,
,,,986.42677, -60.96910,
,,,1035.74811, -58.56910,
,,,1085.06945, -60.96910,
,,,1134.39079, -60.96910,
,,,1183.71213, -60.96910,
,,,1233.03347, -60.96910,
,,,1282.35481, -60.96910,
,,,1331.67615, -60.96910,
,,,1380.99749, -60.96910,
,,,1430.31883, -60.96910,
,,,1479.64017, -60.96910,
,,,1528.96151, -60.96910,
,,,1578.28285, -60.96910,
,,,1627.60419, -60.96910,
,,,1676.92553, -60.96910,
,,,1726.24687, -60.96910,
,,,1775.56821, -60.96910,
,,,1824.88955, -60.96910,
,,,1874.21089, -58.56910,
,,,1923.53223, -58.56910,
,,,1972.85357, -60.96910,
,,,2022.17491, -58.56910,
,,,2071.49625, -58.56910,
,,,2120.81759, -60.96910,
,,,2170.13893, -60.96910,
,,,2219.46027, -58.56910,
,,,2268.78161, -60.96910,
,,,2318.10295, -60.96910,
,,,2367.42429, -60.96910,
,,,2416.74563, -60.96910,
,,,2466.06697, -60.96910,
,,,2515.38831, -60.96910,
,,,2564.70965, -60.96910,
,,,2614.03099, -60.96910,
,,,2663.35233, -58.56910,
,,,2712.67367, -58.56910,
,,,2761.99501, -54.56910,
,,,2811.31635, -60.96910,
,,,2860.63769, -58.56910,
,,,2909.95903, -60.96910,
,,,2959.28037, -55.36910,
,,,3008.60171, -60.96910,
,,,3057.92305, -58.56910,
,,,3107.24439, -58.56910,
,,,3156.56573, -54.56910,
,,,3205.88707, -54.56910,
,,,3255.20841, -54.56910,
,,,3304.52975, -58.56910,
,,,3353.85109, -58.56910,
,,,3403.17243, -60.96910,
,,,3452.49377, -60.96910,
,,,3501.81511, -60.96910,
,,,3551.13645, -58.56910,
,,,3600.45779, -60.96910,
,,,3649.77913, -60.96910,
,,,3699.10047, -58.56910,
,,,3748.42181, -54.56910,
,,,3797.74315, -54.56910,
,,,3847.06449, -60.96910,
,,,3896.38583, -58.56910,
,,,3945.70717, -60.96910,
,,,3995.02851, -58.56910,
,,,4044.34985, -55.36910,
,,,4093.67119, -60.96910,
,,,4142.99253, -60.96910,
,,,4192.31387, -60.96910,
,,,4241.63521, -60.96910,
,,,4290.95655, -58.56910,
,,,4340.27789, -55.36910,
,,,4389.59923, -60.96910,
,,,4438.92057, -58.56910,
,,,4488.24191, -60.96910,
,,,4537.56325, -58.56910,
,,,4586.88459, -60.96910,
,,,4636.20593, -60.96910,
,,,4685.52727, -60.96910,
,,,4734.84861, -60.96910,
,,,4784.16995, -58.56910,
,,,4833.49129, -55.36910,
,,,4882.81263, -58.56910,
,,,4932.13397, -58.56910,
,,,4981.45531, -60.96910,
,,,5030.77665, -60.96910,
,,,5080.09799, -60.96910,
,,,5129.41933, -58.56910,
,,,5178.74067, -60.96910,
,,,5228.06201, -60.96910,
,,,5277.38335, -60.96910,
,,,5326.70469, -60.96910,
,,,5376.02603, -60.96910,
,,,5425.34737, -60.96910,
,,,5474.66871, -60.96910,
,,,5523.99005, -60.96910,
,,,5573.31139, -58.56910,
,,,5622.63273, -60.96910,
,,,5671.95407, -58.56910,
,,,5721.27541, -60.96910,
,,,5770.59675, -60.96910,
,,,5819.91809, -60.96910,
,,,5869.23943, -55.36910,
,,,5918.56077, -60.96910,
,,,5967.88211, -60.96910,
,,,6017.20345, -58.56910,
,,,6066.52479, -60.96910,
,,,6115.84613, -60.96910,
,,,6165.16747, -60.96910,
,,,6214.48881, -55.36910,
,,,6263.81015, -58.56910,
,,,6313.13149, -60.96910,
,,,6362.45283, -60.96910,
,,,6411.77417, -58.56910,
,,,6461.09551, -60.96910,
,,,6510.41685, -60.96910,
,,,6559.73819, -60.96910,
,,,6609.05953, -60.96910,
,,,6658.38087, -60.96910,
,,,6707.70221, -60.96910,
,,,6757.02355, -58.56910,
,,,6806.34489, -54.56910,
,,,6855.66623, -52.56910,
,,,6904.98757, -54.56910,
,,,6954.30891, -52.56910,
,,,7003.63025, -54.56910,
,,,7052.95159, -54.56910,
,,,7102.27293, -60.96910,
,,,7151.59427, -60.96910,
,,,7200.91561, -60.96910,
,,,7250.23695, -60.96910,
,,,7299.55829, -58.56910,
,,,7348.87963, -58.56910,
,,,7398.20097, -58.56910,
,,,7447.52231, -60.96910,
,,,7496.84365, -60.96910,
,,,7546.16499, -60.96910,
,,,7595.48633, -60.96910,
,,,7644.80767, -60.96910,
,,,7694.12901, -60.96910,
,,,7743.45035, -60.96910,
,,,7792.77169, -58.56910,
,,,7842.09303, -60.96910,
,,,7891.41437, -58.56910,
,,,7940.73571, -58.56910,
,,,7990.05705, -60.96910,
,,,8039.37839, -60.96910,
,,,8088.69973, -60.96910,
,,,8138.02107, -60.96910,
,,,8187.34241, -60.96910,
,,,8236.66375, -60.96910,
,,,8285.98509, -60.96910,
,,,8335.30643, -60.96910,
,,,8384.62777, -60.96910,
,,,8433.94911, -58.56910,
,,,8483.27045, -58.56910,
,,,8532.59179, -60.96910,
,,,8581.91313, -60.96910,
,,,8631.23447, -58.56910,
,,,8680.55581, -60.96910,
