Record Length,1.024000e+03,,          0.00000, -24.96910,
Sample Interval,2.466067e+02,,        246.60669, -28.16910,
Trigger Point,0.000000000000e+00,,        493.21338, -60.96910,
,,,        739.82008, -60.96910,
,,,        986.42677, -60.96910,
,,,       1233.03346, -60.96910,
Source,MATH,,       1479.64015, -60.96910,
Vertical Units,dB,,       1726.24684, -60.96910,
Vertical Scale,1.000000e+01,,       1972.85354, -60.96910,
Vertical Offset,0.000000e+00,,       2219.46023, -60.96910,
Horizontal Units,Hz,,       2466.06692, -60.96910,
Horizontal Scale,2.525253e+04,,       2712.67361, -60.96910,
Pt Fmt,Y,,       2959.28030, -60.96910,
Yzero,-2.096910e+01,,       3205.88699, -60.96910,
Probe Atten,1.000000e+00,,       3452.49369, -60.96910,
Model Number,TDS1012C-EDU,,       3699.10038, -60.96910,
Serial Number,C013699,,       3945.70707, -60.96910,
Firmware Version,FV:v25.07,,       4192.31376, -60.96910,
,,,4438.92045, -59.76910,
,,,4685.52714, -60.96910,
,,,4932.13383, -60.96910,
,,,5178.74052, -60.96910,
,,,5425.34721, -60.96910,
,,,5671.95390, -60.96910,
,,,5918.56059, -60.96910,
,,,6165.16728, -60.96910,
,,,6411.77397, -60.96910,
,,,6658.38066, -56.96910,
,,,6904.98735, -59.76910,
,,,7151.59404, -60.96910,
,,,7398.20073, -59.76910,
,,,7644.80742, -60.96910,
,,,7891.41411, -57.36910,
,,,8138.02080, -60.96910,
,,,8384.62749, -56.96910,
,,,8631.23418, -49.76910,
,,,8877.84087, -45.36910,
,,,9124.44756, -39.36910,
,,,9371.05425, -29.36910,
,,,9617.66094, -13.36910,
,,,9864.26763,   1.43090,
,,,10110.87432,   2.23090,
,,,10357.48101, -10.96910,
,,,10604.08770, -28.56910,
,,,10850.69439, -37.76910,
,,,11097.30108, -47.76910,
,,,11343.90777, -48.16910,
,,,11590.51446, -60.96910,
,,,11837.12115, -54.56910,
,,,12083.72784, -60.96910,
,,,12330.33453, -57.36910,
,,,12576.94122, -60.96910,
,,,12823.54791, -59.76910,
,,,13070.15460, -60.96910,
,,,13316.76129, -60.96910,
,,,13563.36798, -60.96910,
,,,13809.97467, -60.96910,
,,,14056.58136, -60.96910,
,,,14303.18805, -59.76910,
,,,14549.79474, -59.76910,
,,,14796.40143, -60.96910,
,,,15043.00812, -60.96910,
,,,15289.61481, -60.96910,
,,,15536.22150, -60.96910,
,,,15782.82819, -60.96910,
,,,16029.43488, -59.76910,
