Record Length,1.024000e+03,,          0.00000, -22.96910,
Sample Interval,2.466067e+01,,         24.66067, -20.96910,
Trigger Point,0.000000000000e+00,,         49.32134, -27.36910,
,,,         73.98201, -60.96910,
,,,         98.64268, -58.56910,
,,,        123.30335, -60.96910,
Source,MATH,,        147.96402, -60.96910,
Vertical Units,dB,,        172.62468, -60.96910,
Vertical Scale,1.000000e+01,,        197.28535, -60.96910,
Vertical Offset,0.000000e+00,,        221.94602, -60.96910,
Horizontal Units,Hz,,        246.60669, -60.96910,
Horizontal Scale,2.525253e+03,,        271.26736, -60.96910,
Pt Fmt,Y,,        295.92803, -60.96910,
Yzero,-2.096910e+01,,        320.58870, -60.96910,
Probe Atten,1.000000e+00,,        345.24937, -60.96910,
Model Number,TDS1012C-EDU,,        369.91004, -60.96910,
Serial Number,C013699,,        394.57071, -55.36910,
Firmware Version,FV:v25.07,,        419.23138, -60.96910,
,,,443.89205, -60.96910,
,,,468.55272, -60.96910,
,,,493.21339, -60.96910,
,,,517.87406, -60.96910,
,,,542.53473, -55.36910,
,,,567.19540, -58.56910,
,,,591.85607, -60.96910,
,,,616.51674, -60.96910,
,,,641.17741, -60.96910,
,,,665.83808, -60.96910,
,,,690.49875, -60.96910,
,,,715.15942, -60.96910,
,,,739.82009, -60.96910,
,,,764.48076, -60.96910,
,,,789.14143, -60.96910,
,,,813.80210, -60.96910,
,,,838.46277, -58.56910,
,,,863.12344, -60.96910,
,,,887.78411, -58.56910,
,,,912.44478, -60.96910,
,,,937.10545, -55.36910,
,,,961.76612, -58.56910,
,,,986.42679, -60.96910,
,,,1011.08746, -60.96910,
,,,1035.74813, -60.96910,
,,,1060.40880, -60.96910,
,,,1085.06947, -58.56910,
,,,1109.73014, -60.96910,
,,,1134.39081, -58.56910,
,,,1159.05148, -54.56910,
,,,1183.71215, -55.36910,
,,,1208.37282, -54.56910,
,,,1233.03349, -60.96910,
,,,1257.69416, -60.96910,
,,,1282.35483, -60.96910,
,,,1307.01550, -58.56910,
,,,1331.67617, -58.56910,
,,,1356.33684, -60.96910,
,,,1380.99751, -60.96910,
,,,1405.65818, -60.96910,
,,,1430.31885, -55.36910,
,,,1454.97952, -54.56910,
,,,1479.64019, -58.56910,
,,,1504.30086, -60.96910,
,,,1528.96153, -60.96910,
,,,1553.62220, -60.96910,
,,,1578.28287, -58.56910,
,,,1602.94354, -60.96910,
,,,1627.60421, -60.96910,
,,,1652.26488, -60.96910,
,,,1676.92555, -60.96910,
,,,1701.58622, -60.96910,
,,,1726.24689, -60.96910,
,,,1750.90756, -60.96910,
,,,1775.56823, -60.96910,
,,,1800.22890, -60.96910,
,,,1824.88957, -60.96910,
,,,1849.55024, -60.96910,
,,,1874.21091, -58.56910,
,,,1898.87158, -60.96910,
,,,1923.53225, -60.96910,
,,,1948.19292, -60.96910,
,,,1972.85359, -60.96910,
,,,1997.51426, -60.96910,
,,,2022.17493, -60.96910,
,,,2046.83560, -58.56910,
,,,2071.49627, -60.96910,
,,,2096.15694, -60.96910,
,,,2120.81761, -60.96910,
,,,2145.47828, -60.96910,
,,,2170.13895, -60.96910,
,,,2194.79962, -60.96910,
,,,2219.46029, -60.96910,
,,,2244.12096, -60.96910,
,,,2268.78163, -58.56910,
,,,2293.44230, -60.96910,
,,,2318.10297, -60.96910,
,,,2342.76364, -60.96910,
,,,2367.42431, -60.96910,
,,,2392.08498, -60.96910,
,,,2416.74565, -60.96910,
,,,2441.40632, -60.96910,
,,,2466.06699, -54.56910,
,,,2490.72766, -60.96910,
,,,2515.38833, -60.96910,
,,,2540.04900, -60.96910,
,,,2564.70967, -60.96910,
,,,2589.37034, -60.96910,
,,,2614.03101, -60.96910,
,,,2638.69168, -60.96910,
,,,2663.35235, -60.96910,
,,,2688.01302, -60.96910,
,,,2712.67369, -60.96910,
,,,2737.33436, -60.96910,
,,,2761.99503, -60.96910,
,,,2786.65570, -60.96910,
,,,2811.31637, -60.96910,
,,,2835.97704, -60.96910,
,,,2860.63771, -60.96910,
,,,2885.29838, -60.96910,
,,,2909.95905, -58.56910,
,,,2934.61972, -58.56910,
,,,2959.28039, -60.96910,
,,,2983.94106, -60.96910,
,,,3008.60173, -60.96910,
,,,3033.26240, -60.96910,
,,,3057.92307, -60.96910,
,,,3082.58374, -60.96910,
,,,3107.24441, -60.96910,
,,,3131.90508, -58.56910,
,,,3156.56575, -54.56910,
,,,3181.22642, -58.56910,
