Record Length,1.024000e+03,,          0.00000, -24.96910,
Sample Interval,2.466067e+01,,         24.66067, -56.16910,
Trigger Point,0.000000000000e+00,,         49.32134, -57.36910,
,,,         73.98201, -60.56910,
,,,         98.64268, -56.96910,
,,,        123.30335, -58.96910,
Source,MATH,,        147.96402, -60.96910,
Vertical Units,dB,,        172.62468, -60.56910,
Vertical Scale,1.000000e+01,,        197.28535, -58.96910,
Vertical Offset,0.000000e+00,,        221.94602, -60.56910,
Horizontal Units,Hz,,        246.60669, -60.96910,
Horizontal Scale,2.525253e+03,,        271.26736, -56.96910,
Pt Fmt,Y,,        295.92803, -60.96910,
Yzero,-2.096910e+01,,        320.58870, -60.96910,
Probe Atten,1.000000e+00,,        345.24937, -59.76910,
Model Number,TDS1012C-EDU,,        369.91004, -55.76910,
Serial Number,C013699,,        394.57071, -59.76910,
Firmware Version,FV:v25.07,,        419.23138, -60.96910,
,,,443.89205, -60.96910,
,,,468.55272, -60.96910,
,,,493.21339, -52.56910,
,,,517.87406, -57.76910,
,,,542.53473, -60.96910,
,,,567.19540, -60.96910,
,,,591.85607, -60.96910,
,,,616.51674, -58.96910,
,,,641.17741, -60.96910,
,,,665.83808, -60.96910,
,,,690.49875, -60.96910,
,,,715.15942, -56.96910,
,,,739.82009, -60.96910,
,,,764.48076, -60.96910,
,,,789.14143, -58.96910,
,,,813.80210, -58.96910,
,,,838.46277, -58.16910,
,,,863.12344, -58.96910,
,,,887.78411, -60.96910,
,,,912.44478, -60.96910,
,,,937.10545, -57.76910,
,,,961.76612, -60.96910,
,,,986.42679, -60.96910,
,,,1011.08746, -58.96910,
,,,1035.74813, -60.96910,
,,,1060.40880, -58.16910,
,,,1085.06947, -60.96910,
,,,1109.73014, -60.96910,
,,,1134.39081, -57.36910,
,,,1159.05148, -58.96910,
,,,1183.71215, -60.56910,
,,,1208.37282, -58.96910,
,,,1233.03349, -57.36910,
,,,1257.69416, -60.96910,
,,,1282.35483, -60.96910,
,,,1307.01550, -56.56910,
,,,1331.67617, -57.76910,
,,,1356.33684, -60.96910,
,,,1380.99751, -57.76910,
,,,1405.65818, -60.56910,
,,,1430.31885, -58.96910,
,,,1454.97952, -58.16910,
,,,1479.64019, -56.96910,
,,,1504.30086, -56.96910,
,,,1528.96153, -60.96910,
,,,1553.62220, -58.96910,
,,,1578.28287, -60.96910,
,,,1602.94354, -60.96910,
,,,1627.60421, -57.76910,
,,,1652.26488, -58.96910,
,,,1676.92555, -59.76910,
,,,1701.58622, -60.96910,
,,,1726.24689, -59.76910,
,,,1750.90756, -58.96910,
,,,1775.56823, -60.96910,
,,,1800.22890, -60.96910,
,,,1824.88957, -60.96910,
,,,1849.55024, -57.76910,
,,,1874.21091, -60.56910,
,,,1898.87158, -58.96910,
,,,1923.53225, -60.56910,
,,,1948.19292, -58.96910,
,,,1972.85359, -60.56910,
,,,1997.51426, -56.56910,
,,,2022.17493, -58.16910,
,,,2046.83560, -56.96910,
,,,2071.49627, -59.76910,
,,,2096.15694, -58.96910,
,,,2120.81761, -60.96910,
,,,2145.47828, -57.76910,
,,,2170.13895, -56.96910,
,,,2194.79962, -60.56910,
,,,2219.46029, -58.96910,
,,,2244.12096, -56.56910,
,,,2268.78163, -53.76910,
,,,2293.44230, -57.76910,
,,,2318.10297, -57.76910,
,,,2342.76364, -58.96910,
,,,2367.42431, -57.76910,
,,,2392.08498, -57.76910,
,,,2416.74565, -56.96910,
,,,2441.40632, -56.96910,
,,,2466.06699, -55.76910,
,,,2490.72766, -60.56910,
,,,2515.38833, -60.96910,
,,,2540.04900, -54.56910,
,,,2564.70967, -57.76910,
,,,2589.37034, -60.96910,
,,,2614.03101, -55.76910,
,,,2638.69168, -60.96910,
,,,2663.35235, -56.96910,
,,,2688.01302, -60.56910,
,,,2712.67369, -57.76910,
,,,2737.33436, -60.96910,
,,,2761.99503, -57.76910,
,,,2786.65570, -58.96910,
,,,2811.31637, -56.96910,
,,,2835.97704, -58.16910,
,,,2860.63771, -60.96910,
,,,2885.29838, -60.56910,
,,,2909.95905, -60.96910,
,,,2934.61972, -58.16910,
,,,2959.28039, -58.96910,
,,,2983.94106, -58.16910,
,,,3008.60173, -57.76910,
,,,3033.26240, -56.96910,
,,,3057.92307, -55.36910,
,,,3082.58374, -60.56910,
,,,3107.24441, -56.96910,
,,,3131.90508, -60.56910,
,,,3156.56575, -57.76910,
,,,3181.22642, -58.16910,
,,,3205.88709, -56.96910,
,,,3230.54776, -58.16910,
,,,3255.20843, -58.16910,
,,,3279.86910, -58.96910,
,,,3304.52977, -60.96910,
,,,3329.19044, -55.36910,
,,,3353.85111, -57.76910,
,,,3378.51178, -57.76910,
,,,3403.17245, -57.76910,
,,,3427.83312, -58.96910,
,,,3452.49379, -60.96910,
,,,3477.15446, -59.76910,
,,,3501.81513, -58.16910,
,,,3526.47580, -55.76910,
,,,3551.13647, -56.16910,
,,,3575.79714, -60.96910,
,,,3600.45781, -57.76910,
,,,3625.11848, -57.76910,
,,,3649.77915, -56.56910,
,,,3674.43982, -56.16910,
,,,3699.10049, -54.56910,
,,,3723.76116, -57.76910,
,,,3748.42183, -58.96910,
,,,3773.08250, -54.56910,
,,,3797.74317, -56.56910,
,,,3822.40384, -57.36910,
,,,3847.06451, -55.36910,
,,,3871.72518, -54.96910,
,,,3896.38585, -57.76910,
,,,3921.04652, -60.96910,
,,,3945.70719, -56.16910,
,,,3970.36786, -56.56910,
,,,3995.02853, -58.96910,
,,,4019.68920, -59.76910,
,,,4044.34987, -55.76910,
,,,4069.01054, -56.16910,
