,,,1701.58622, -51.76910,
,,,1726.24689, -55.36910,
,,,1750.90756, -60.96910,
,,,1775.56823, -60.96910,
,,,1800.22890, -60.96910,
,,,1824.88957, -60.96910,
,,,1849.55024, -55.36910,
,,,1874.21091, -58.56910,
,,,1898.87158, -60.96910,
,,,1923.53225, -60.96910,
,,,1948.19292, -60.96910,
,,,1972.85359, -60.96910,
,,,1997.51426, -60.96910,
,,,2022.17493, -60.96910,
,,,2046.83560, -60.96910,
,,,2071.49627, -60.96910,
,,,2096.15694, -60.96910,
,,,2120.81761, -60.96910,
,,,2145.47828, -60.96910,
,,,2170.13895, -60.96910,
,,,2194.79962, -60.96910,
,,,2219.46029, -60.96910,
,,,2244.12096, -60.96910,
,,,2268.78163, -58.56910,
,,,2293.44230, -60.96910,
,,,2318.10297, -60.96910,
,,,2342.76364, -60.96910,
,,,2367.42431, -60.96910,
,,,2392.08498, -58.56910,
,,,2416.74565, -58.56910,
,,,2441.40632, -58.56910,
,,,2466.06699, -60.96910,
,,,2490.72766, -60.96910,
,,,2515.38833, -60.96910,
,,,2540.04900, -60.96910,
,,,2564.70967, -60.96910,
,,,2589.37034, -58.56910,
,,,2614.03101, -58.56910,
,,,2638.69168, -58.56910,
,,,2663.35235, -58.56910,
,,,2688.01302, -60.96910,
,,,2712.67369, -60.96910,
,,,2737.33436, -60.96910,
,,,2761.99503, -60.96910,
,,,2786.65570, -55.36910,
,,,2811.31637, -58.56910,
,,,2835.97704, -58.56910,
,,,2860.63771, -54.56910,
,,,2885.29838, -51.36910,
,,,2909.95905, -60.96910,
,,,2934.61972, -60.96910,
,,,2959.28039, -60.96910,
,,,2983.94106, -60.96910,
,,,3008.60173, -60.96910,
,,,3033.26240, -60.96910,
,,,3057.92307, -55.36910,
,,,3082.58374, -58.56910,
,,,3107.24441, -60.96910,
,,,3131.90508, -58.56910,
,,,3156.56575, -60.96910,
,,,3181.22642, -58.56910,
,,,3205.88709, -60.96910,
,,,3230.54776, -60.96910,
,,,3255.20843, -60.96910,
,,,3279.86910, -60.96910,
,,,3304.52977, -60.96910,
,,,3329.19044, -58.56910,
,,,3353.85111, -60.96910,
,,,3378.51178, -60.96910,
,,,3403.17245, -60.96910,
,,,3427.83312, -58.56910,
,,,3452.49379, -60.96910,
,,,3477.15446, -60.96910,
,,,3501.81513, -60.96910,
,,,3526.47580, -60.96910,
,,,3551.13647, -55.36910,
,,,3575.79714, -60.96910,
,,,3600.45781, -60.96910,
,,,3625.11848, -60.96910,
,,,3649.77915, -60.96910,
,,,3674.43982, -58.56910,
,,,3699.10049, -60.96910,
,,,3723.76116, -60.96910,
,,,3748.42183, -60.96910,
,,,3773.08250, -60.96910,
,,,3797.74317, -60.96910,
,,,3822.40384, -60.96910,
,,,3847.06451, -60.96910,
,,,3871.72518, -60.96910,
,,,3896.38585, -60.96910,
,,,3921.04652, -60.96910,
,,,3945.70719, -58.56910,
,,,3970.36786, -60.96910,
,,,3995.02853, -60.96910,
,,,4019.68920, -58.56910,
,,,4044.34987, -54.56910,
,,,4069.01054, -55.36910,
,,,4093.67121, -60.96910,
,,,4118.33188, -60.96910,
,,,4142.99255, -60.96910,
,,,4167.65322, -60.96910,
,,,4192.31389, -60.96910,
,,,4216.97456, -60.96910,
,,,4241.63523, -60.96910,
,,,4266.29590, -60.96910,
,,,4290.95657, -60.96910,
,,,4315.61724, -60.96910,
,,,4340.27791, -60.96910,
,,,4364.93858, -60.96910,
,,,4389.59925, -60.96910,
,,,4414.25992, -60.96910,
,,,4438.92059, -60.96910,
,,,4463.58126, -60.96910,
,,,4488.24193, -60.96910,
,,,4512.90260, -60.96910,
,,,4537.56327, -60.96910,
,,,4562.22394, -60.96910,
,,,4586.88461, -60.96910,
,,,4611.54528, -60.96910,
,,,4636.20595, -60.96910,
,,,4660.86662, -60.96910,
,,,4685.52729, -60.96910,
,,,4710.18796, -60.96910,
,,,4734.84863, -60.96910,
,,,4759.50930, -60.96910,
,,,4784.16997, -60.96910,
,,,4808.83064, -60.96910,
,,,4833.49131, -58.56910,
,,,4858.15198, -60.96910,
,,,4882.81265, -60.96910,
,,,4907.47332, -60.96910,
,,,4932.13399, -60.96910,
,,,4956.79466, -60.96910,
,,,4981.45533, -60.96910,
,,,5006.11600, -60.96910,
,,,5030.77667, -60.96910,
,,,5055.43734, -58.56910,
,,,5080.09801, -60.96910,
,,,5104.75868, -60.96910,
,,,5129.41935, -60.96910,
,,,5154.08002, -60.96910,
,,,5178.74069, -60.96910,
,,,5203.40136, -60.96910,
,,,5228.06203, -58.56910,
,,,5252.72270, -54.56910,
,,,5277.38337, -58.56910,
,,,5302.04404, -60.96910,
,,,5326.70471, -60.96910,
,,,5351.36538, -60.96910,
,,,5376.02605, -60.96910,
,,,5400.68672, -58.56910,
,,,5425.34739, -60.96910,
,,,5450.00806, -60.96910,
,,,5474.66873, -60.96910,
,,,5499.32940, -60.96910,
,,,5523.99007, -60.96910,
,,,5548.65074, -60.96910,
,,,5573.31141, -58.56910,
,,,5597.97208, -58.56910,
,,,5622.63275, -58.56910,
,,,5647.29342, -52.56910,
,,,5671.95409, -51.36910,
,,,5696.61476, -54.56910,
,,,5721.27543, -55.36910,
,,,5745.93610, -54.56910,
,,,5770.59677, -58.56910,
,,,5795.25744, -60.96910,
,,,5819.91811, -58.56910,
,,,5844.57878, -55.36910,
,,,5869.23945, -60.96910,
,,,5893.90012, -60.96910,
,,,5918.56079, -60.96910,
,,,5943.22146, -60.96910,
,,,5967.88213, -58.56910,
,,,5992.54280, -60.96910,
,,,6017.20347, -60.96910,
,,,6041.86414, -60.96910,
,,,6066.52481, -60.96910,
,,,6091.18548, -60.96910,
,,,6115.84615, -60.96910,
,,,6140.50682, -58.56910,
,,,6165.16749, -58.56910,
,,,6189.82816, -54.56910,
,,,6214.48883, -60.96910,
,,,6239.14950, -60.96910,
,,,6263.81017, -58.56910,
,,,6288.47084, -60.96910,
,,,6313.13151, -60.96910,
,,,6337.79218, -58.56910,
,,,6362.45285, -58.56910,
,,,6387.11352, -55.36910,
,,,6411.77419, -54.56910,
,,,6436.43486, -60.96910,
,,,6461.09553, -60.96910,
,,,6485.75620, -60.96910,
,,,6510.41687, -60.96910,
,,,6535.07754, -60.96910,
,,,6559.73821, -60.96910,
,,,6584.39888, -60.96910,
,,,6609.05955, -60.96910,
,,,6633.72022, -60.96910,
,,,6658.38089, -60.96910,
,,,6683.04156, -58.56910,
,,,6707.70223, -60.96910,
,,,6732.36290, -60.96910,
,,,6757.02357, -60.96910,
,,,6781.68424, -58.56910,
,,,6806.34491, -58.56910,
,,,6831.00558, -60.96910,
,,,6855.66625, -60.96910,
,,,6880.32692, -58.56910,
,,,6904.98759, -60.96910,
,,,6929.64826, -58.56910,
,,,6954.30893, -58.56910,
,,,6978.96960, -54.56910,
,,,7003.63027, -55.36910,
,,,7028.29094, -55.36910,
,,,7052.95161, -55.36910,
,,,7077.61228, -58.56910,
,,,7102.27295, -60.96910,
,,,7126.93362, -60.96910,
,,,7151.59429, -60.96910,
,,,7176.25496, -60.96910,
,,,7200.91563, -58.56910,
,,,7225.57630, -60.96910,
,,,7250.23697, -60.96910,
,,,7274.89764, -60.96910,
,,,7299.55831, -60.96910,
,,,7324.21898, -60.96910,
,,,7348.87965, -58.56910,
,,,7373.54032, -58.56910,
,,,7398.20099, -60.96910,
,,,7422.86166, -60.96910,
,,,7447.52233, -51.36910,
,,,7472.18300, -55.36910,
,,,7496.84367, -54.56910,
,,,7521.50434, -60.96910,
,,,7546.16501, -60.96910,
,,,7570.82568, -60.96910,
,,,7595.48635, -58.56910,
,,,7620.14702, -60.96910,
,,,7644.80769, -60.96910,
,,,7669.46836, -60.96910,
,,,7694.12903, -60.96910,
,,,7718.78970, -60.96910,
,,,7743.45037, -60.96910,
,,,7768.11104, -60.96910,
,,,7792.77171, -60.96910,
,,,7817.43238, -58.56910,
,,,7842.09305, -58.56910,
,,,7866.75372, -54.56910,
,,,7891.41439, -54.56910,
,,,7916.07506, -54.56910,
,,,7940.73573, -54.56910,
,,,7965.39640, -60.96910,
,,,7990.05707, -55.36910,
,,,8014.71774, -55.36910,
,,,8039.37841, -60.96910,
,,,8064.03908, -60.96910,
,,,8088.69975, -60.96910,
,,,8113.36042, -60.96910,
,,,8138.02109, -60.96910,
,,,8162.68176, -60.96910,
,,,8187.34243, -60.96910,
,,,8212.00310, -58.56910,
,,,8236.66377, -54.56910,
,,,8261.32444, -60.96910,
,,,8285.98511, -60.96910,
,,,8310.64578, -60.96910,
,,,8335.30645, -58.56910,
,,,8359.96712, -55.36910,
,,,8384.62779, -55.36910,
,,,8409.28846, -60.96910,
,,,8433.94913, -55.36910,
,,,8458.60980, -55.36910,
,,,8483.27047, -60.96910,
,,,8507.93114, -60.96910,
,,,8532.59181, -60.96910,
,,,8557.25248, -60.96910,
,,,8581.91315, -60.96910,
,,,8606.57382, -60.96910,
,,,8631.23449, -60.96910,
,,,8655.89516, -58.56910,
,,,8680.55583, -60.96910,
,,,8705.21650, -60.96910,
,,,8729.87717, -54.56910,
,,,8754.53784, -55.36910,
,,,8779.19851, -60.96910,
,,,8803.85918, -60.96910,
,,,8828.51985, -60.96910,
,,,8853.18052, -58.56910,
,,,8877.84119, -60.96910,
,,,8902.50186, -60.96910,
,,,8927.16253, -60.96910,
,,,8951.82320, -54.56910,
,,,8976.48387, -54.56910,
,,,9001.14454, -60.96910,
,,,9025.80521, -58.56910,
,,,9050.46588, -60.96910,
,,,9075.12655, -60.96910,
,,,9099.78722, -58.56910,
,,,9124.44789, -60.96910,
,,,9149.10856, -60.96910,
,,,9173.76923, -60.96910,
,,,9198.42990, -60.96910,
,,,9223.09057, -60.96910,
,,,9247.75124, -60.96910,
,,,9272.41191, -55.36910,
,,,9297.07258, -58.56910,
,,,9321.73325, -60.96910,
,,,9346.39392, -58.56910,
,,,9371.05459, -58.56910,
,,,9395.71526, -60.96910,
,,,9420.37593, -60.96910,
,,,9445.03660, -60.96910,
,,,9469.69727, -60.96910,
,,,9494.35794, -60.96910,
,,,9519.01861, -60.96910,
,,,9543.67928, -55.36910,
,,,9568.33995, -58.56910,
,,,9593.00062, -60.96910,
,,,9617.66129, -60.96910,
,,,9642.32196, -60.96910,
,,,9666.98263, -60.96910,
,,,9691.64330, -60.96910,
,,,9716.30397, -60.96910,
,,,9740.96464, -58.56910,
,,,9765.62531, -60.96910,
,,,9790.28598, -52.56910,
,,,9814.94665, -55.36910,
,,,9839.60732, -41.76910,
,,,9864.26799, -55.36910,
,,,9888.92866, -36.96910,
,,,9913.58933, -30.16910,
,,,9938.25000, -15.36910,
,,,9962.91067,   0.23090,
,,,9987.57134,   3.43090,
,,,10012.23201,   3.43090,
,,,10036.89268,   1.43090,
,,,10061.55335, -10.56910,
,,,10086.21402, -28.96910,
,,,10110.87469, -39.36910,
,,,10135.53536, -39.76910,
,,,10160.19603, -60.96910,
,,,10184.85670, -44.16910,
,,,10209.51737, -60.96910,
,,,10234.17804, -58.56910,
,,,10258.83871, -60.96910,
,,,10283.49938, -60.96910,
,,,10308.16005, -55.36910,
,,,10332.82072, -54.56910,
,,,10357.48139, -55.36910,
,,,10382.14206, -55.36910,
,,,10406.80273, -55.36910,
,,,10431.46340, -58.56910,
,,,10456.12407, -60.96910,
,,,10480.78474, -60.96910,
,,,10505.44541, -60.96910,
,,,10530.10608, -60.96910,
,,,10554.76675, -60.96910,
,,,10579.42742, -60.96910,
,,,10604.08809, -60.96910,
,,,10628.74876, -60.96910,
,,,10653.40943, -60.96910,
,,,10678.07010, -60.96910,
,,,10702.73077, -60.96910,
,,,10727.39144, -58.56910,
,,,10752.05211, -60.96910,
,,,10776.71278, -60.96910,
,,,10801.37345, -60.96910,
,,,10826.03412, -60.96910,
,,,10850.69479, -58.56910,
,,,10875.35546, -60.96910,
,,,10900.01613, -60.96910,
,,,10924.67680, -60.96910,
,,,10949.33747, -58.56910,
,,,10973.99814, -58.56910,
,,,10998.65881, -54.56910,
,,,11023.31948, -58.56910,
,,,11047.98015, -60.96910,
,,,11072.64082, -60.96910,
,,,11097.30149, -58.56910,
,,,11121.96216, -58.56910,
,,,11146.62283, -60.96910,
,,,11171.28350, -60.96910,
,,,11195.94417, -58.56910,
,,,11220.60484, -60.96910,
,,,11245.26551, -60.96910,
,,,11269.92618, -60.96910,
,,,11294.58685, -60.96910,
,,,11319.24752, -60.96910,
,,,11343.90819, -60.96910,
,,,11368.56886, -60.96910,
,,,11393.22953, -58.56910,
,,,11417.89020, -60.96910,
,,,11442.55087, -60.96910,
,,,11467.21154, -60.96910,
,,,11491.87221, -58.56910,
,,,11516.53288, -60.96910,
,,,11541.19355, -60.96910,
,,,11565.85422, -60.96910,
,,,11590.51489, -60.96910,
,,,11615.17556, -60.96910,
,,,11639.83623, -60.96910,
,,,11664.49690, -58.56910,
,,,11689.15757, -58.56910,
,,,11713.81824, -58.56910,
,,,11738.47891, -58.56910,
,,,11763.13958, -60.96910,
,,,11787.80025, -58.56910,
,,,11812.46092, -60.96910,
,,,11837.12159, -60.96910,
,,,11861.78226, -58.56910,
,,,11886.44293, -58.56910,
,,,11911.10360, -58.56910,
,,,11935.76427, -58.56910,
,,,11960.42494, -54.56910,
,,,11985.08561, -52.56910,
,,,12009.74628, -58.56910,
,,,12034.40695, -60.96910,
,,,12059.06762, -58.56910,
,,,12083.72829, -60.96910,
,,,12108.38896, -60.96910,
,,,12133.04963, -60.96910,
,,,12157.71030, -60.96910,
,,,12182.37097, -58.56910,
,,,12207.03164, -60.96910,
,,,12231.69231, -60.96910,
,,,12256.35298, -60.96910,
,,,12281.01365, -60.96910,
,,,12305.67432, -60.96910,
,,,12330.33499, -60.96910,
,,,12354.99566, -58.56910,
,,,12379.65633, -60.96910,
,,,12404.31700, -58.56910,
,,,12428.97767, -60.96910,
,,,12453.63834, -60.96910,
,,,12478.29901, -60.96910,
,,,12502.95968, -60.96910,
,,,12527.62035, -60.96910,
,,,12552.28102, -60.96910,
,,,12576.94169, -58.56910,
,,,12601.60236, -54.56910,
,,,12626.26303, -60.96910,
,,,12650.92370, -55.36910,
,,,12675.58437, -55.36910,
,,,12700.24504, -60.96910,
,,,12724.90571, -60.96910,
,,,12749.56638, -60.96910,
,,,12774.22705, -60.96910,
,,,12798.88772, -55.36910,
,,,12823.54839, -60.96910,
,,,12848.20906, -58.56910,
,,,12872.86973, -60.96910,
,,,12897.53040, -60.96910,
,,,12922.19107, -60.96910,
,,,12946.85174, -54.56910,
,,,12971.51241, -58.56910,
,,,12996.17308, -60.96910,
,,,13020.83375, -60.96910,
,,,13045.49442, -60.96910,
,,,13070.15509, -60.96910,
,,,13094.81576, -60.96910,
,,,13119.47643, -60.96910,
,,,13144.13710, -60.96910,
,,,13168.79777, -60.96910,
,,,13193.45844, -60.96910,
,,,13218.11911, -60.96910,
,,,13242.77978, -60.96910,
,,,13267.44045, -60.96910,
,,,13292.10112, -60.96910,
,,,13316.76179, -60.96910,
,,,13341.42246, -55.36910,
,,,13366.08313, -58.56910,
,,,13390.74380, -60.96910,
,,,13415.40447, -60.96910,
,,,13440.06514, -58.56910,
,,,13464.72581, -60.96910,
,,,13489.38648, -58.56910,
,,,13514.04715, -60.96910,
,,,13538.70782, -54.56910,
,,,13563.36849, -54.56910,
,,,13588.02916, -55.36910,
,,,13612.68983, -55.36910,
,,,13637.35050, -58.56910,
,,,13662.01117, -54.56910,
,,,13686.67184, -51.36910,
,,,13711.33251, -55.36910,
,,,13735.99318, -60.96910,
,,,13760.65385, -60.96910,
,,,13785.31452, -60.96910,
,,,13809.97519, -60.96910,
,,,13834.63586, -60.96910,
,,,13859.29653, -60.96910,
,,,13883.95720, -60.96910,
,,,13908.61787, -60.96910,
,,,13933.27854, -60.96910,
,,,13957.93921, -55.36910,
,,,13982.59988, -55.36910,
,,,14007.26055, -60.96910,
,,,14031.92122, -60.96910,
,,,14056.58189, -60.96910,
,,,14081.24256, -58.56910,
,,,14105.90323, -58.56910,
,,,14130.56390, -58.56910,
,,,14155.22457, -60.96910,
,,,14179.88524, -60.96910,
,,,14204.54591, -55.36910,
,,,14229.20658, -54.56910,
,,,14253.86725, -58.56910,
,,,14278.52792, -55.36910,
,,,14303.18859, -60.96910,
,,,14327.84926, -60.96910,
,,,14352.50993, -60.96910,
,,,14377.17060, -60.96910,
,,,14401.83127, -60.96910,
,,,14426.49194, -60.96910,
,,,14451.15261, -60.96910,
,,,14475.81328, -60.96910,
,,,14500.47395, -60.96910,
,,,14525.13462, -60.96910,
,,,14549.79529, -60.96910,
,,,14574.45596, -60.96910,
,,,14599.11663, -60.96910,
,,,14623.77730, -55.36910,
,,,14648.43797, -60.96910,
,,,14673.09864, -60.96910,
,,,14697.75931, -60.96910,
,,,14722.41998, -60.96910,
,,,14747.08065, -60.96910,
,,,14771.74132, -60.96910,
,,,14796.40199, -60.96910,
,,,14821.06266, -60.96910,
,,,14845.72333, -58.56910,
,,,14870.38400, -60.96910,
,,,14895.04467, -60.96910,
,,,14919.70534, -60.96910,
,,,14944.36601, -60.96910,
,,,14969.02668, -60.96910,
,,,14993.68735, -60.96910,
,,,15018.34802, -60.96910,
,,,15043.00869, -58.56910,
,,,15067.66936, -55.36910,
,,,15092.33003, -55.36910,
,,,15116.99070, -54.56910,
,,,15141.65137, -60.96910,
,,,15166.31204, -60.96910,
,,,15190.97271, -60.96910,
,,,15215.63338, -58.56910,
,,,15240.29405, -60.96910,
,,,15264.95472, -60.96910,
,,,15289.61539, -60.96910,
,,,15314.27606, -60.96910,
,,,15338.93673, -60.96910,
,,,15363.59740, -58.56910,
,,,15388.25807, -55.36910,
,,,15412.91874, -60.96910,
,,,15437.57941, -55.36910,
,,,15462.24008, -54.56910,
,,,15486.90075, -60.96910,
,,,15511.56142, -60.96910,
,,,15536.22209, -60.96910,
,,,15560.88276, -60.96910,
,,,15585.54343, -58.56910,
,,,15610.20410, -60.96910,
,,,15634.86477, -60.96910,
,,,15659.52544, -60.96910,
,,,15684.18611, -58.56910,
,,,15708.84678, -60.96910,
,,,15733.50745, -58.56910,
,,,15758.16812, -60.96910,
,,,15782.82879, -58.56910,
,,,15807.48946, -60.96910,
,,,15832.15013, -60.96910,
,,,15856.81080, -60.96910,
,,,15881.47147, -60.96910,
,,,15906.13214, -60.96910,
,,,15930.79281, -55.36910,
,,,15955.45348, -55.36910,
,,,15980.11415, -60.96910,
,,,16004.77482, -54.56910,
,,,16029.43549, -54.56910,
,,,16054.09616, -54.56910,
,,,16078.75683, -58.56910,
,,,16103.41750, -60.96910,
,,,16128.07817, -60.96910,
,,,16152.73884, -60.96910,
,,,16177.39951, -60.96910,
,,,16202.06018, -58.56910,
,,,16226.72085, -58.56910,
,,,16251.38152, -58.56910,
,,,16276.04219, -60.96910,
,,,16300.70286, -60.96910,
,,,16325.36353, -60.96910,
,,,16350.02420, -60.96910,
,,,16374.68487, -60.96910,
,,,16399.34554, -60.96910,
,,,16424.00621, -60.96910,
,,,16448.66688, -58.56910,
,,,16473.32755, -60.96910,
,,,16497.98822, -60.96910,
,,,16522.64889, -60.96910,
,,,16547.30956, -58.56910,
,,,16571.97023, -60.96910,
,,,16596.63090, -60.96910,
,,,16621.29157, -60.96910,
,,,16645.95224, -60.96910,
,,,16670.61291, -60.96910,
,,,16695.27358, -60.96910,
,,,16719.93425, -60.96910,
,,,16744.59492, -60.96910,
,,,16769.25559, -60.96910,
,,,16793.91626, -60.96910,
,,,16818.57693, -60.96910,
,,,16843.23760, -60.96910,
,,,16867.89827, -60.96910,
,,,16892.55894, -60.96910,
,,,16917.21961, -58.56910,
,,,16941.88028, -60.96910,
,,,16966.54095, -58.56910,
,,,16991.20162, -60.96910,
,,,17015.86229, -58.56910,
,,,17040.52296, -58.56910,
,,,17065.18363, -60.96910,
,,,17089.84430, -60.96910,
,,,17114.50497, -60.96910,
,,,17139.16564, -60.96910,
,,,17163.82631, -60.96910,
,,,17188.48698, -60.96910,
,,,17213.14765, -60.96910,
,,,17237.80832, -60.96910,
,,,17262.46899, -60.96910,
,,,17287.12966, -60.96910,
,,,17311.79033, -60.96910,
,,,17336.45100, -60.96910,
,,,17361.11167, -60.96910,
,,,17385.77234, -60.96910,
,,,17410.43301, -60.96910,
,,,17435.09368, -60.96910,
,,,17459.75435, -58.56910,
,,,17484.41502, -60.96910,
,,,17509.07569, -60.96910,
,,,17533.73636, -60.96910,
,,,17558.39703, -60.96910,
,,,17583.05770, -60.96910,
,,,17607.71837, -60.96910,
,,,17632.37904, -58.56910,
,,,17657.03971, -60.96910,
,,,17681.70038, -60.96910,
,,,17706.36105, -60.96910,
,,,17731.02172, -60.96910,
,,,17755.68239, -60.96910,
,,,17780.34306, -60.96910,
,,,17805.00373, -60.96910,
,,,17829.66440, -60.96910,
,,,17854.32507, -58.56910,
,,,17878.98574, -58.56910,
,,,17903.64641, -60.96910,
,,,17928.30708, -60.96910,
,,,17952.96775, -60.96910,
,,,17977.62842, -60.96910,
,,,18002.28909, -60.96910,
,,,18026.94976, -60.96910,
,,,18051.61043, -60.96910,
,,,18076.27110, -60.96910,
,,,18100.93177, -60.96910,
,,,18125.59244, -60.96910,
,,,18150.25311, -60.96910,
,,,18174.91378, -54.56910,
,,,18199.57445, -58.56910,
,,,18224.23512, -58.56910,
,,,18248.89579, -55.36910,
,,,18273.55646, -58.56910,
,,,18298.21713, -58.56910,
,,,18322.87780, -58.56910,
,,,18347.53847, -58.56910,
,,,18372.19914, -58.56910,
,,,18396.85981, -55.36910,
,,,18421.52048, -54.56910,
,,,18446.18115, -54.56910,
,,,18470.84182, -54.56910,
,,,18495.50249, -54.56910,
,,,18520.16316, -58.56910,
,,,18544.82383, -60.96910,
,,,18569.48450, -60.96910,
,,,18594.14517, -60.96910,
,,,18618.80584, -58.56910,
,,,18643.46651, -58.56910,
,,,18668.12718, -58.56910,
,,,18692.78785, -58.56910,
,,,18717.44852, -60.96910,
,,,18742.10919, -60.96910,
,,,18766.76986, -60.96910,
,,,18791.43053, -60.96910,
,,,18816.09120, -60.96910,
,,,18840.75187, -60.96910,
,,,18865.41254, -60.96910,
,,,18890.07321, -58.56910,
,,,18914.73388, -58.56910,
,,,18939.39455, -54.56910,
,,,18964.05522, -54.56910,
,,,18988.71589, -58.56910,
,,,19013.37656, -60.96910,
,,,19038.03723, -60.96910,
,,,19062.69790, -58.56910,
,,,19087.35857, -60.96910,
,,,19112.01924, -55.36910,
,,,19136.67991, -54.56910,
,,,19161.34058, -58.56910,
,,,19186.00125, -58.56910,
,,,19210.66192, -55.36910,
,,,19235.32259, -55.36910,
,,,19259.98326, -58.56910,
,,,19284.64393, -58.56910,
,,,19309.30460, -60.96910,
,,,19333.96527, -54.56910,
,,,19358.62594, -58.56910,
,,,19383.28661, -60.96910,
,,,19407.94728, -60.96910,
,,,19432.60795, -60.96910,
,,,19457.26862, -55.36910,
,,,19481.92929, -55.36910,
,,,19506.58996, -55.36910,
,,,19531.25063, -54.56910,
,,,19555.91130, -58.56910,
,,,19580.57197, -60.96910,
,,,19605.23264, -60.96910,
,,,19629.89331, -60.96910,
,,,19654.55398, -60.96910,
,,,19679.21465, -60.96910,
,,,19703.87532, -60.96910,
,,,19728.53599, -60.96910,
,,,19753.19666, -60.96910,
,,,19777.85733, -60.96910,
,,,19802.51800, -60.96910,
,,,19827.17867, -60.96910,
,,,19851.83934, -60.96910,
,,,19876.50001, -60.96910,
,,,19901.16068, -60.96910,
,,,19925.82135, -60.96910,
,,,19950.48202, -60.96910,
,,,19975.14269, -54.56910,
,,,19999.80336, -54.56910,
,,,20024.46403, -48.56910,
,,,20049.12470, -50.16910,
,,,20073.78537, -58.56910,
,,,20098.44604, -54.56910,
,,,20123.10671, -60.96910,
,,,20147.76738, -58.56910,
,,,20172.42805, -60.96910,
,,,20197.08872, -60.96910,
,,,20221.74939, -60.96910,
,,,20246.41006, -60.96910,
,,,20271.07073, -60.96910,
,,,20295.73140, -60.96910,
,,,20320.39207, -58.56910,
,,,20345.05274, -60.96910,
,,,20369.71341, -60.96910,
,,,20394.37408, -60.96910,
,,,20419.03475, -58.56910,
,,,20443.69542, -54.56910,
,,,20468.35609, -47.36910,
,,,20493.01676, -45.36910,
,,,20517.67743, -46.56910,
,,,20542.33810, -52.56910,
,,,20566.99877, -60.96910,
,,,20591.65944, -58.56910,
,,,20616.32011, -60.96910,
,,,20640.98078, -60.96910,
,,,20665.64145, -60.96910,
,,,20690.30212, -60.96910,
,,,20714.96279, -58.56910,
,,,20739.62346, -60.96910,
,,,20764.28413, -58.56910,
,,,20788.94480, -58.56910,
,,,20813.60547, -58.56910,
,,,20838.26614, -60.96910,
,,,20862.92681, -60.96910,
,,,20887.58748, -60.96910,
,,,20912.24815, -60.96910,
,,,20936.90882, -60.96910,
,,,20961.56949, -60.96910,
,,,20986.23016, -60.96910,
,,,21010.89083, -60.96910,
,,,21035.55150, -60.96910,
,,,21060.21217, -60.96910,
,,,21084.87284, -60.96910,
,,,21109.53351, -60.96910,
,,,21134.19418, -60.96910,
,,,21158.85485, -60.96910,
,,,21183.51552, -60.96910,
,,,21208.17619, -60.96910,
,,,21232.83686, -60.96910,
,,,21257.49753, -55.36910,
,,,21282.15820, -60.96910,
,,,21306.81887, -60.96910,
