Record Length,1.024000e+03,,          0.00000, -49.76910,
Sample Interval,4.932134e+02,,        493.21338, -46.96910,
Trigger Point,0.000000000000e+00,,        986.42677, -42.96910,
,,,       1479.64015, -47.36910,
,,,       1972.85354, -48.56910,
,,,       2466.06692, -46.96910,
Source,MATH,,       2959.28030, -59.76910,
Vertical Units,dB,,       3452.49369, -48.96910,
Vertical Scale,1.000000e+01,,       3945.70707, -48.56910,
Vertical Offset,0.000000e+00,,       4438.92045, -43.76910,
Horizontal Units,Hz,,       4932.13384, -42.96910,
Horizontal Scale,5.050505e+04,,       5425.34722, -35.36910,
Pt Fmt,Y,,       5918.56061, -38.96910,
Yzero,-2.096910e+01,,       6411.77399, -46.16910,
Probe Atten,1.000000e+00,,       6904.98737, -49.76910,
Model Number,TDS1012C-EDU,,       7398.20076, -46.16910,
Serial Number,C013699,,       7891.41414, -42.56910,
Firmware Version,FV:v25.07,,       8384.62753, -35.76910,
,,,8877.84091, -26.16910,
,,,9371.05429,  -6.96910,
,,,9864.26767,   4.63090,
,,,10357.48105,   3.43090,
,,,10850.69443, -13.36910,
,,,11343.90781, -28.16910,
,,,11837.12119, -36.96910,
,,,12330.33457, -45.76910,
,,,12823.54795, -53.76910,
,,,13316.76133, -43.36910,
,,,13809.97471, -52.96910,
,,,14303.18809, -36.16910,
,,,14796.40147, -36.56910,
,,,15289.61485, -43.36910,
,,,15782.82823, -46.96910,
,,,16276.04161, -49.76910,
,,,16769.25499, -49.76910,
,,,17262.46837, -57.36910,
,,,17755.68175, -46.96910,
,,,18248.89513, -48.96910,
,,,18742.10851, -44.96910,
,,,19235.32189, -42.96910,
,,,19728.53527, -46.16910,
,,,20221.74865, -44.96910,
,,,20714.96203, -46.16910,
,,,21208.17541, -42.96910,
,,,21701.38879, -49.76910,
,,,22194.60217, -46.56910,
,,,22687.81555, -49.36910,
,,,23181.02893, -55.76910,
,,,23674.24231, -48.16910,
,,,24167.45569, -47.76910,
,,,24660.66907, -44.16910,
,,,25153.88245, -40.56910,
,,,25647.09583, -35.36910,
,,,26140.30921, -41.76910,
,,,26633.52259, -45.76910,
,,,27126.73597, -48.56910,
,,,27619.94935, -60.96910,
,,,28113.16273, -51.76910,
,,,28606.37611, -45.76910,
,,,29099.58949, -38.56910,
,,,29592.80287, -12.56910,
,,,30086.01625,  -4.16910,
,,,30579.22963,  -8.16910,
,,,31072.44301, -33.36910,
,,,31565.65639, -42.96910,
,,,32058.86977, -51.36910,
,,,32552.08315, -59.76910,
,,,33045.29653, -52.96910,
,,,33538.50991, -44.56910,
,,,34031.72329, -46.16910,
,,,34524.93667, -35.36910,
,,,35018.15005, -37.76910,
,,,35511.36343, -45.36910,
,,,36004.57681, -46.56910,
,,,36497.79019, -50.96910,
,,,36991.00357, -51.36910,
,,,37484.21695, -52.16910,
,,,37977.43033, -45.76910,
,,,38470.64371, -51.76910,
,,,38963.85709, -43.76910,
,,,39457.07047, -43.36910,
,,,39950.28385, -44.96910,
,,,40443.49723, -44.96910,
