Record Length,1.024000e+03,,          0.00000, -22.96910,
Sample Interval,2.466067e+01,,         24.66067, -20.96910,
Trigger Point,0.000000000000e+00,,         49.32134, -27.36910,
,,,         73.98201, -60.96910,
,,,         98.64268, -60.96910,
,,,        123.30335, -58.56910,
Source,MATH,,        147.96402, -58.56910,
Vertical Units,dB,,        172.62468, -58.56910,
Vertical Scale,1.000000e+01,,        197.28535, -60.96910,
Vertical Offset,0.000000e+00,,        221.94602, -60.96910,
Horizontal Units,Hz,,        246.60669, -60.96910,
Horizontal Scale,2.525253e+03,,        271.26736, -60.96910,
Pt Fmt,Y,,        295.92803, -58.56910,
Yzero,-2.096910e+01,,        320.58870, -58.56910,
Probe Atten,1.000000e+00,,        345.24937, -60.96910,
Model Number,TDS1012C-EDU,,        369.91004, -60.96910,
Serial Number,C013699,,        394.57071, -60.96910,
Firmware Version,FV:v25.07,,        419.23138, -60.96910,
,,,443.89205, -60.96910,
,,,468.55272, -60.96910,
,,,493.21339, -60.96910,
,,,517.87406, -54.56910,
,,,542.53473, -54.56910,
,,,567.19540, -54.56910,
,,,591.85607, -58.56910,
,,,616.51674, -60.96910,
,,,641.17741, -60.96910,
,,,665.83808, -60.96910,
,,,690.49875, -60.96910,
,,,715.15942, -58.56910,
,,,739.82009, -58.56910,
,,,764.48076, -58.56910,
,,,789.14143, -54.56910,
,,,813.80210, -55.36910,
,,,838.46277, -54.56910,
,,,863.12344, -58.56910,
,,,887.78411, -60.96910,
,,,912.44478, -60.96910,
,,,937.10545, -55.36910,
,,,961.76612, -55.36910,
,,,986.42679, -55.36910,
,,,1011.08746, -60.96910,
,,,1035.74813, -60.96910,
,,,1060.40880, -60.96910,
,,,1085.06947, -60.96910,
,,,1109.73014, -58.56910,
,,,1134.39081, -55.36910,
,,,1159.05148, -60.96910,
,,,1183.71215, -58.56910,
,,,1208.37282, -60.96910,
,,,1233.03349, -60.96910,
,,,1257.69416, -60.96910,
,,,1282.35483, -60.96910,
,,,1307.01550, -60.96910,
,,,1331.67617, -60.96910,
,,,1356.33684, -60.96910,
,,,1380.99751, -60.96910,
,,,1405.65818, -60.96910,
,,,1430.31885, -60.96910,
,,,1454.97952, -60.96910,
,,,1479.64019, -60.96910,
,,,1504.30086, -60.96910,
,,,1528.96153, -60.96910,
,,,1553.62220, -60.96910,
,,,1578.28287, -60.96910,
,,,1602.94354, -60.96910,
,,,1627.60421, -55.36910,
,,,1652.26488, -58.56910,
,,,1676.92555, -58.56910,
,,,1701.58622, -58.56910,
,,,1726.24689, -60.96910,
,,,1750.90756, -60.96910,
,,,1775.56823, -60.96910,
,,,1800.22890, -58.56910,
,,,1824.88957, -60.96910,
,,,1849.55024, -58.56910,
,,,1874.21091, -60.96910,
,,,1898.87158, -60.96910,
,,,1923.53225, -60.96910,
,,,1948.19292, -58.56910,
,,,1972.85359, -60.96910,
,,,1997.51426, -60.96910,
,,,2022.17493, -60.96910,
,,,2046.83560, -60.96910,
,,,2071.49627, -58.56910,
,,,2096.15694, -54.56910,
,,,2120.81761, -58.56910,
,,,2145.47828, -58.56910,
,,,2170.13895, -60.96910,
,,,2194.79962, -60.96910,
,,,2219.46029, -60.96910,
,,,2244.12096, -60.96910,
,,,2268.78163, -58.56910,
,,,2293.44230, -60.96910,
,,,2318.10297, -60.96910,
,,,2342.76364, -60.96910,
,,,2367.42431, -58.56910,
,,,2392.08498, -54.56910,
,,,2416.74565, -54.56910,
,,,2441.40632, -58.56910,
,,,2466.06699, -60.96910,
,,,2490.72766, -58.56910,
,,,2515.38833, -60.96910,
,,,2540.04900, -60.96910,
,,,2564.70967, -60.96910,
,,,2589.37034, -60.96910,
,,,2614.03101, -60.96910,
,,,2638.69168, -60.96910,
,,,2663.35235, -60.96910,
,,,2688.01302, -60.96910,
,,,2712.67369, -60.96910,
,,,2737.33436, -58.56910,
,,,2761.99503, -60.96910,
,,,2786.65570, -58.56910,
,,,2811.31637, -60.96910,
,,,2835.97704, -60.96910,
,,,2860.63771, -60.96910,
,,,2885.29838, -58.56910,
,,,2909.95905, -51.76910,
,,,2934.61972, -55.36910,
,,,2959.28039, -58.56910,
,,,2983.94106, -54.56910,
,,,3008.60173, -54.56910,
,,,3033.26240, -54.56910,
,,,3057.92307, -58.56910,
,,,3082.58374, -60.96910,
,,,3107.24441, -60.96910,
,,,3131.90508, -60.96910,
,,,3156.56575, -60.96910,
,,,3181.22642, -60.96910,
