Record Length,1.024000e+03,,          0.00000, -24.56910,
Sample Interval,1.233033e+02,,        123.30335, -22.16910,
Trigger Point,0.000000000000e+00,,        246.60669, -28.56910,
,,,        369.91004, -60.96910,
,,,        493.21338, -60.96910,
,,,        616.51673, -60.96910,
Source,MATH,,        739.82008, -60.96910,
Vertical Units,dB,,        863.12342, -60.96910,
Vertical Scale,1.000000e+01,,        986.42677, -60.96910,
Vertical Offset,0.000000e+00,,       1109.73011, -58.56910,
Horizontal Units,Hz,,       1233.03346, -58.56910,
Horizontal Scale,1.262626e+04,,       1356.33681, -58.56910,
Pt Fmt,Y,,       1479.64015, -60.96910,
Yzero,-2.096910e+01,,       1602.94350, -60.96910,
Probe Atten,1.000000e+00,,       1726.24684, -60.96910,
Model Number,TDS1012C-EDU,,       1849.55019, -60.96910,
Serial Number,C013699,,       1972.85354, -60.96910,
Firmware Version,FV:v25.07,,       2096.15688, -60.96910,
,,,2219.46023, -60.96910,
,,,2342.76358, -58.56910,
,,,2466.06693, -55.36910,
,,,2589.37028, -60.96910,
,,,2712.67363, -55.36910,
,,,2835.97698, -60.96910,
,,,2959.28033, -60.96910,
,,,3082.58368, -60.96910,
,,,3205.88703, -60.96910,
,,,3329.19038, -58.56910,
,,,3452.49373, -60.96910,
,,,3575.79708, -58.56910,
,,,3699.10043, -55.36910,
,,,3822.40378, -60.96910,
,,,3945.70713, -60.96910,
,,,4069.01048, -60.96910,
,,,4192.31383, -60.96910,
,,,4315.61718, -60.96910,
,,,4438.92053, -60.96910,
,,,4562.22388, -60.96910,
,,,4685.52723, -58.56910,
,,,4808.83058, -60.96910,
,,,4932.13393, -60.96910,
,,,5055.43728, -60.96910,
,,,5178.74063, -60.96910,
,,,5302.04398, -60.96910,
,,,5425.34733, -60.96910,
,,,5548.65068, -60.96910,
,,,5671.95403, -60.96910,
,,,5795.25738, -60.96910,
,,,5918.56073, -60.96910,
,,,6041.86408, -60.96910,
,,,6165.16743, -60.96910,
,,,6288.47078, -60.96910,
,,,6411.77413, -60.96910,
,,,6535.07748, -58.56910,
,,,6658.38083, -58.56910,
,,,6781.68418, -58.56910,
,,,6904.98753, -60.96910,
,,,7028.29088, -58.56910,
,,,7151.59423, -55.36910,
,,,7274.89758, -55.36910,
,,,7398.20093, -60.96910,
,,,7521.50428, -60.96910,
,,,7644.80763, -60.96910,
,,,7768.11098, -58.56910,
,,,7891.41433, -60.96910,
,,,8014.71768, -60.96910,
,,,8138.02103, -60.96910,
,,,8261.32438, -58.56910,
,,,8384.62773, -54.56910,
,,,8507.93108, -60.96910,
,,,8631.23443, -60.96910,
,,,8754.53778, -60.96910,
,,,8877.84113, -58.56910,
,,,9001.14448, -60.96910,
,,,9124.44783, -55.36910,
,,,9247.75118, -48.56910,
,,,9371.05453, -55.36910,
,,,9494.35788, -40.56910,
,,,9617.66123, -34.16910,
,,,9740.96458,  -5.36910,
,,,9864.26793,   2.63090,
,,,9987.57128,   3.43090,
,,,10110.87463,   3.03090,
