Record Length,1.024000e+03,,          0.00000, -22.96910,
Sample Interval,4.932134e+01,,         49.32134, -20.96910,
Trigger Point,0.000000000000e+00,,         98.64268, -27.36910,
,,,        147.96402, -54.56910,
,,,        197.28535, -54.56910,
,,,        246.60669, -60.96910,
Source,MATH,,        295.92803, -60.96910,
Vertical Units,dB,,        345.24937, -60.96910,
Vertical Scale,1.000000e+01,,        394.57071, -60.96910,
Vertical Offset,0.000000e+00,,        443.89205, -60.96910,
Horizontal Units,Hz,,        493.21338, -60.96910,
Horizontal Scale,5.050505e+03,,        542.53472, -60.96910,
Pt Fmt,Y,,        591.85606, -58.56910,
Yzero,-2.096910e+01,,        641.17740, -60.96910,
Probe Atten,1.000000e+00,,        690.49874, -60.96910,
Model Number,TDS1012C-EDU,,        739.82008, -60.96910,
Serial Number,C013699,,        789.14141, -60.96910,
Firmware Version,FV:v25.07,,        838.46275, -60.96910,
,,,887.78409, -60.96910,
,,,937.10543, -60.96910,
,,,986.42677, -60.96910,
,,,1035.74811, -60.96910,
,,,1085.06945, -60.96910,
,,,1134.39079, -60.96910,
,,,1183.71213, -60.96910,
,,,1233.03347, -60.96910,
,,,1282.35481, -60.96910,
,,,1331.67615, -60.96910,
,,,1380.99749, -60.96910,
,,,1430.31883, -60.96910,
,,,1479.64017, -60.96910,
,,,1528.96151, -60.96910,
,,,1578.28285, -60.96910,
,,,1627.60419, -60.96910,
,,,1676.92553, -55.36910,
,,,1726.24687, -55.36910,
,,,1775.56821, -60.96910,
,,,1824.88955, -60.96910,
,,,1874.21089, -60.96910,
,,,1923.53223, -60.96910,
,,,1972.85357, -60.96910,
,,,2022.17491, -60.96910,
,,,2071.49625, -60.96910,
,,,2120.81759, -58.56910,
,,,2170.13893, -55.36910,
,,,2219.46027, -51.36910,
,,,2268.78161, -55.36910,
,,,2318.10295, -55.36910,
,,,2367.42429, -58.56910,
,,,2416.74563, -60.96910,
,,,2466.06697, -60.96910,
,,,2515.38831, -58.56910,
,,,2564.70965, -60.96910,
,,,2614.03099, -60.96910,
,,,2663.35233, -60.96910,
,,,2712.67367, -60.96910,
,,,2761.99501, -60.96910,
,,,2811.31635, -60.96910,
,,,2860.63769, -58.56910,
,,,2909.95903, -60.96910,
,,,2959.28037, -60.96910,
,,,3008.60171, -60.96910,
,,,3057.92305, -60.96910,
,,,3107.24439, -60.96910,
,,,3156.56573, -60.96910,
,,,3205.88707, -55.36910,
,,,3255.20841, -60.96910,
,,,3304.52975, -60.96910,
,,,3353.85109, -60.96910,
,,,3403.17243, -55.36910,
,,,3452.49377, -55.36910,
,,,3501.81511, -55.36910,
,,,3551.13645, -55.36910,
,,,3600.45779, -60.96910,
,,,3649.77913, -60.96910,
,,,3699.10047, -58.56910,
,,,3748.42181, -58.56910,
,,,3797.74315, -58.56910,
,,,3847.06449, -60.96910,
,,,3896.38583, -60.96910,
,,,3945.70717, -55.36910,
,,,3995.02851, -55.36910,
,,,4044.34985, -60.96910,
,,,4093.67119, -60.96910,
,,,4142.99253, -60.96910,
,,,4192.31387, -60.96910,
,,,4241.63521, -60.96910,
,,,4290.95655, -60.96910,
,,,4340.27789, -60.96910,
,,,4389.59923, -60.96910,
,,,4438.92057, -60.96910,
,,,4488.24191, -55.36910,
