Record Length,1.024000e+03,,          0.00000, -24.56910,
Sample Interval,4.932134e-02,,          0.04932, -22.56910,
Trigger Point,0.000000000000e+00,,          0.09864, -28.56910,
,,,          0.14796, -50.16910,
,,,          0.19729, -47.36910,
,,,          0.24661, -45.76910,
Source,MATH,,          0.29593, -44.56910,
Vertical Units,dB,,          0.34525, -48.96910,
Vertical Scale,1.000000e+01,,          0.39457, -48.56910,
Vertical Offset,0.000000e+00,,          0.44389, -45.76910,
Horizontal Units,Hz,,          0.49321, -44.56910,
Horizontal Scale,5.050505e+00,,          0.54253, -47.36910,
Pt Fmt,Y,,          0.59186, -54.56910,
Yzero,-2.096910e+01,,          0.64118, -60.96910,
Probe Atten,1.000000e+00,,          0.69050, -60.96910,
Model Number,TDS1012C-EDU,,          0.73982, -51.36910,
Serial Number,C013699,,          0.78914, -46.16910,
Firmware Version,FV:v25.07,,          0.83846, -44.16910,
,,,0.88778, -46.56910,
,,,0.93710, -58.56910,
,,,0.98642, -60.96910,
,,,1.03574, -58.56910,
,,,1.08506, -60.96910,
,,,1.13438, -51.36910,
,,,1.18370, -51.76910,
,,,1.23302, -55.36910,
,,,1.28234, -58.56910,
,,,1.33166, -58.56910,
,,,1.38098, -58.56910,
,,,1.43030, -49.36910,
,,,1.47962, -50.16910,
,,,1.52894, -51.36910,
,,,1.57826, -55.36910,
,,,1.62758, -42.16910,
,,,1.67690, -38.56910,
,,,1.72622, -36.16910,
,,,1.77554, -36.16910,
,,,1.82486, -38.16910,
,,,1.87418, -45.36910,
,,,1.92350, -45.36910,
,,,1.97282, -41.76910,
,,,2.02214, -37.36910,
,,,2.07146, -36.56910,
,,,2.12078, -37.76910,
,,,2.17010, -40.96910,
,,,2.21942, -42.16910,
,,,2.26874, -37.36910,
,,,2.31806, -35.36910,
,,,2.36738, -34.96910,
,,,2.41670, -39.36910,
,,,2.46602, -36.96910,
,,,2.51534, -43.36910,
,,,2.56466, -41.36910,
,,,2.61398, -33.76910,
,,,2.66330, -28.56910,
,,,2.71262, -29.36910,
,,,2.76194, -28.96910,
,,,2.81126, -27.36910,
,,,2.86058, -23.76910,
,,,2.90990, -18.96910,
,,,2.95922, -16.16910,
,,,3.00854, -13.76910,
,,,3.05786, -13.36910,
,,,3.10718, -11.76910,
,,,3.15650,  -7.76910,
,,,3.20582,  -3.76910,
,,,3.25514,   2.63090,
,,,3.30446,   3.43090,
,,,3.35378,   1.03090,
,,,3.40310,  -4.16910,
,,,3.45242, -13.76910,
,,,3.50174,  -8.16910,
,,,3.55106, -12.96910,
,,,3.60038, -11.76910,
,,,3.64970, -15.76910,
,,,3.69902, -28.96910,
,,,3.74834, -28.56910,
,,,3.79766, -28.96910,
,,,3.84698, -36.96910,
,,,3.89630, -38.16910,
,,,3.94562, -33.36910,
,,,3.99494, -29.76910,
,,,4.04426, -34.96910,
,,,4.09358, -33.36910,
,,,4.14290, -32.16910,
,,,4.19222, -34.16910,
,,,4.24154, -46.16910,
,,,4.29086, -36.56910,
,,,4.34018, -40.16910,
,,,4.38950, -45.36910,
,,,4.43882, -42.16910,
,,,4.48814, -39.76910,
,,,4.53746, -41.36910,
,,,4.58678, -47.36910,
,,,4.63610, -48.96910,
,,,4.68542, -42.16910,
,,,4.73474, -38.16910,
,,,4.78406, -38.16910,
,,,4.83338, -36.96910,
