Record Length,1.024000e+03,,          0.00000, -25.36910,
Sample Interval,4.932134e+01,,         49.32134, -22.96910,
Trigger Point,0.000000000000e+00,,         98.64268, -29.36910,
,,,        147.96402, -60.96910,
,,,        197.28535, -58.56910,
,,,        246.60669, -60.96910,
Source,MATH,,        295.92803, -54.56910,
Vertical Units,dB,,        345.24937, -60.96910,
Vertical Scale,1.000000e+01,,        394.57071, -60.96910,
Vertical Offset,0.000000e+00,,        443.89205, -60.96910,
Horizontal Units,Hz,,        493.21338, -60.96910,
Horizontal Scale,5.050505e+03,,        542.53472, -60.96910,
Pt Fmt,Y,,        591.85606, -58.56910,
Yzero,-2.096910e+01,,        641.17740, -58.56910,
Probe Atten,1.000000e+00,,        690.49874, -60.96910,
Model Number,TDS1012C-EDU,,        739.82008, -58.56910,
Serial Number,C013699,,        789.14141, -58.56910,
Firmware Version,FV:v25.07,,        838.46275, -55.36910,
,,,887.78409, -54.56910,
,,,937.10543, -58.56910,
,,,986.42677, -58.56910,
,,,1035.74811, -60.96910,
,,,1085.06945, -60.96910,
,,,1134.39079, -60.96910,
,,,1183.71213, -60.96910,
,,,1233.03347, -58.56910,
,,,1282.35481, -60.96910,
,,,1331.67615, -60.96910,
,,,1380.99749, -60.96910,
,,,1430.31883, -60.96910,
,,,1479.64017, -60.96910,
,,,1528.96151, -60.96910,
,,,1578.28285, -60.96910,
,,,1627.60419, -60.96910,
,,,1676.92553, -60.96910,
,,,1726.24687, -60.96910,
,,,1775.56821, -60.96910,
,,,1824.88955, -60.96910,
,,,1874.21089, -58.56910,
,,,1923.53223, -58.56910,
,,,1972.85357, -58.56910,
,,,2022.17491, -60.96910,
,,,2071.49625, -60.96910,
,,,2120.81759, -60.96910,
,,,2170.13893, -58.56910,
,,,2219.46027, -60.96910,
,,,2268.78161, -60.96910,
,,,2318.10295, -60.96910,
,,,2367.42429, -55.36910,
,,,2416.74563, -54.56910,
,,,2466.06697, -60.96910,
,,,2515.38831, -60.96910,
,,,2564.70965, -60.96910,
,,,2614.03099, -60.96910,
,,,2663.35233, -60.96910,
,,,2712.67367, -58.56910,
,,,2761.99501, -60.96910,
,,,2811.31635, -58.56910,
,,,2860.63769, -60.96910,
,,,2909.95903, -60.96910,
,,,2959.28037, -54.56910,
,,,3008.60171, -54.56910,
,,,3057.92305, -60.96910,
,,,3107.24439, -60.96910,
,,,3156.56573, -60.96910,
,,,3205.88707, -60.96910,
