Record Length,1.024000e+03,,          0.00000, -10.96910,
Sample Interval,4.882813e+04,,      48828.12500,  -6.16910,
Trigger Point,0.000000000000e+00,,      97656.25000, -19.76910,
,,,     146484.37500, -32.56910,
,,,     195312.50000, -40.96910,
,,,     244140.62500, -46.96910,
Source,MATH,,     292968.75000, -50.16910,
Vertical Units,dB,,     341796.87500, -57.36910,
Vertical Scale,1.000000e+01,,     390625.00000, -54.56910,
Vertical Offset,0.000000e+00,,     439453.12500, -60.96910,
Horizontal Units,Hz,,     488281.25000, -54.56910,
Horizontal Scale,5.000000e+06,,     537109.37500, -56.96910,
Pt Fmt,Y,,     585937.50000, -59.76910,
Yzero,-2.096910e+01,,     634765.62500, -60.96910,
Probe Atten,1.000000e+00,,     683593.75000, -56.96910,
Model Number,TDS1012C-EDU,,     732421.87500, -60.96910,
Serial Number,C013699,,     781250.00000, -60.96910,
Firmware Version,FV:v25.07,,     830078.12500, -60.96910,
,,,878906.25000, -60.96910,
,,,927734.37500, -60.96910,
,,,976562.50000, -54.96910,
,,,1025390.62500, -52.96910,
,,,1074218.75000, -60.96910,
,,,1123046.87500, -59.76910,
,,,1171875.00000, -59.76910,
,,,1220703.12500, -60.96910,
,,,1269531.25000, -60.96910,
,,,1318359.37500, -59.76910,
,,,1367187.50000, -60.96910,
,,,1416015.62500, -60.96910,
,,,1464843.75000, -60.96910,
,,,1513671.87500, -60.96910,
,,,1562500.00000, -60.96910,
,,,1611328.12500, -59.76910,
,,,1660156.25000, -57.76910,
,,,1708984.37500, -60.96910,
,,,1757812.50000, -60.96910,
,,,1806640.62500, -60.96910,
,,,1855468.75000, -60.96910,
,,,1904296.87500, -60.96910,
,,,1953125.00000, -60.96910,
,,,2001953.12500, -60.96910,
,,,2050781.25000, -60.96910,
,,,2099609.37500, -57.76910,
,,,2148437.50000, -60.96910,
,,,2197265.62500, -60.96910,
,,,2246093.75000, -60.96910,
,,,2294921.87500, -60.96910,
,,,2343750.00000, -60.96910,
,,,2392578.12500, -60.96910,
,,,2441406.25000, -60.96910,
,,,2490234.37500, -60.96910,
,,,2539062.50000, -60.96910,
,,,2587890.62500, -60.96910,
,,,2636718.75000, -60.96910,
,,,2685546.87500, -60.96910,
,,,2734375.00000, -60.96910,
